Team Name,Year,Over,Total Runs Scored,Total Wickets taken,Total Bowls bowled,Run rate,Wicket rate
Kings XI Punjab,2009,20,84,4,64,7.875,0.375
Rajasthan Royals,2009,1,105,4,89,7.078651685,0.269662921
Kolkata Knight Riders,2009,10,60,2,75,4.8,0.16
Royal Challengers Bangalore,2013,2,102,3,100,6.12,0.18
Delhi Daredevils,2013,13,122,2,99,7.393939394,0.121212121
Chennai Super Kings,2013,12,106,5,104,6.115384615,0.288461539
Kings XI Punjab,2013,2,105,6,100,6.3,0.36
Rajasthan Royals,2013,19,121,4,90,8.066666667,0.266666667
Rajasthan Royals,2012,15,131,4,102,7.705882353,0.235294118
Chennai Super Kings,2010,5,142,5,99,8.606060606,0.303030303
Kolkata Knight Riders,2016,17,155,4,81,11.48148148,0.296296296
Kochi Tuskers Kerala,2011,1,103,2,91,6.791208791,0.131868132
Royal Challengers Bangalore,2009,7,84,4,99,5.090909091,0.242424242
Delhi Daredevils,2010,8,100,3,86,6.976744186,0.209302326
Chennai Super Kings,2009,7,111,5,87,7.655172414,0.344827586
Gujarat Lions,2016,6,155,4,101,9.207920792,0.237623762
Deccan Chargers,2012,8,110,1,90,7.333333333,0.066666667
Mumbai Indians,2010,7,118,6,99,7.151515152,0.363636364
Mumbai Indians,2011,19,146,2,85,10.30588235,0.141176471
Kings XI Punjab,2009,13,87,3,82,6.365853659,0.219512195
Rajasthan Royals,2008,4,149,6,104,8.596153846,0.346153846
Kolkata Knight Riders,2008,15,130,5,80,9.75,0.375
Rising Pune Supergiants,2016,10,84,4,88,5.727272727,0.272727273
Delhi Daredevils,2014,14,98,4,86,6.837209302,0.279069767
Delhi Daredevils,2015,20,121,5,67,10.8358209,0.447761194
Chennai Super Kings,2013,17,176,5,99,10.66666667,0.303030303
Chennai Super Kings,2012,9,142,2,111,7.675675676,0.108108108
Kings XI Punjab,2012,7,116,3,97,7.175257732,0.18556701
Rajasthan Royals,2012,18,137,6,95,8.652631579,0.378947368
Rajasthan Royals,2015,16,115,3,83,8.313253012,0.21686747
Kolkata Knight Riders,2011,1,109,2,99,6.606060606,0.121212121
Mumbai Indians,2016,10,95,2,85,6.705882353,0.141176471
Sunrisers Hyderabad,2016,12,133,4,105,7.6,0.228571429
Deccan Chargers,2008,5,118,5,87,8.137931035,0.344827586
Royal Challengers Bangalore,2016,16,174,4,94,11.10638298,0.255319149
Delhi Daredevils,2016,5,120,4,87,8.275862069,0.275862069
Rising Pune Supergiants,2016,12,93,3,74,7.540540541,0.243243243
Delhi Daredevils,2011,9,97,1,85,6.847058824,0.070588235
Chennai Super Kings,2008,6,136,4,102,8,0.235294118
Deccan Chargers,2011,7,81,2,87,5.586206897,0.137931035
Mumbai Indians,2011,6,129,4,101,7.663366337,0.237623762
Mumbai Indians,2008,20,95,10,57,10,1.052631579
Kings XI Punjab,2008,4,136,3,91,8.967032967,0.197802198
Rajasthan Royals,2011,3,86,3,81,6.37037037,0.222222222
Kolkata Knight Riders,2015,16,110,3,70,9.428571429,0.257142857
Royal Challengers Bangalore,2011,4,146,3,100,8.76,0.18
Delhi Daredevils,2015,11,132,3,89,8.898876405,0.202247191
Delhi Daredevils,2008,19,95,4,50,11.4,0.48
Chennai Super Kings,2012,20,171,13,99,10.36363636,0.787878788
Chennai Super Kings,2015,10,113,6,109,6.220183486,0.330275229
Kings XI Punjab,2011,8,117,3,85,8.258823529,0.211764706
Rajasthan Royals,2015,17,145,3,80,10.875,0.225
Rajasthan Royals,2014,9,82,6,86,5.720930233,0.418604651
Kolkata Knight Riders,2010,4,99,2,87,6.827586207,0.137931035
Delhi Daredevils,2012,5,141,3,112,7.553571429,0.160714286
Mumbai Indians,2016,19,118,6,69,10.26086957,0.52173913
Pune Warriors,2013,4,128,2,100,7.68,0.12
Chennai Super Kings,2011,5,125,3,98,7.653061225,0.183673469
Deccan Chargers,2010,6,84,6,99,5.090909091,0.363636364
Mumbai Indians,2008,5,150,1,92,9.782608696,0.065217391
Kolkata Knight Riders,2014,13,152,3,96,9.5,0.1875
Royal Challengers Bangalore,2008,3,80,5,89,5.393258427,0.337078652
Delhi Daredevils,2008,12,94,3,80,7.05,0.225
Delhi Daredevils,2009,18,108,8,76,8.52631579,0.631578947
Chennai Super Kings,2015,19,137,11,92,8.934782609,0.717391304
Chennai Super Kings,2014,15,138,5,98,8.448979592,0.306122449
Mumbai Indians,2013,7,140,3,118,7.118644068,0.152542373
Kings XI Punjab,2010,5,115,4,86,8.023255814,0.279069767
Rajasthan Royals,2009,10,87,5,81,6.444444444,0.37037037
Kolkata Knight Riders,2009,3,92,3,83,6.65060241,0.21686747
Delhi Daredevils,2013,8,97,5,99,5.878787879,0.303030303
Mumbai Indians,2013,10,110,5,116,5.689655172,0.25862069
Mumbai Indians,2013,18,189,13,120,9.45,0.65
Pune Warriors,2012,1,80,7,101,4.752475248,0.415841584
Pune Warriors,2012,9,100,6,101,5.940594059,0.356435644
Royal Challengers Bangalore,2014,19,121,4,69,10.52173913,0.347826087
Kings XI Punjab,2014,10,130,4,105,7.428571429,0.228571429
Deccan Chargers,2009,5,114,5,98,6.979591837,0.306122449
Mumbai Indians,2009,4,84,3,82,6.146341463,0.219512195
Kolkata Knight Riders,2013,14,125,5,99,7.575757576,0.303030303
Kings XI Punjab,2016,20,113,10,66,10.27272727,0.909090909
Royal Challengers Bangalore,2009,14,152,3,99,9.212121212,0.181818182
Delhi Daredevils,2009,9,91,4,86,6.348837209,0.279069767
Delhi Daredevils,2010,17,96,7,85,6.776470588,0.494117647
Chennai Super Kings,2009,16,116,4,86,8.093023256,0.279069767
Sunrisers Hyderabad,2013,17,134,5,99,8.121212121,0.303030303
Kings XI Punjab,2009,6,89,5,90,5.933333333,0.333333333
Pune Warriors,2011,20,110,9,51,12.94117647,1.058823529
Rajasthan Royals,2013,10,128,7,110,6.981818182,0.381818182
Kolkata Knight Riders,2008,6,74,7,83,5.34939759,0.506024096
Rising Pune Supergiants,2016,17,113,2,70,9.685714286,0.171428571
Delhi Daredevils,2014,7,115,4,87,7.931034483,0.275862069
Sunrisers Hyderabad,2014,11,92,2,78,7.076923077,0.153846154
Mumbai Indians,2015,15,149,3,93,9.612903226,0.193548387
Royal Challengers Bangalore,2014,12,124,1,84,8.857142857,0.071428571
Royal Challengers Bangalore,2015,18,138,1,61,13.57377049,0.098360656
Deccan Chargers,2008,12,112,4,85,7.905882353,0.282352941
Kochi Tuskers Kerala,2011,15,112,3,79,8.506329114,0.227848101
Mumbai Indians,2014,3,111,4,94,7.085106383,0.255319149
Kings XI Punjab,2015,18,87,7,74,7.054054054,0.567567568
Kolkata Knight Riders,2012,3,97,5,107,5.439252336,0.280373832
Delhi Daredevils,2010,10,95,5,87,6.551724138,0.344827586
Chennai Super Kings,2008,13,130,2,95,8.210526316,0.12631579
Gujarat Lions,2016,12,108,6,97,6.680412371,0.371134021
Kings XI Punjab,2008,11,127,4,89,8.561797753,0.269662921
Pune Warriors,2011,13,72,8,81,5.333333333,0.592592593
Rajasthan Royals,2011,12,94,4,78,7.230769231,0.307692308
Kolkata Knight Riders,2015,5,106,5,81,7.851851852,0.37037037
Delhi Daredevils,2015,2,106,1,91,6.989010989,0.065934066
Sunrisers Hyderabad,2015,10,109,6,85,7.694117647,0.423529412
Kolkata Knight Riders,2011,15,118,3,74,9.567567568,0.243243243
Royal Challengers Bangalore,2015,9,109,3,85,7.694117647,0.211764706
Royal Challengers Bangalore,2012,17,140,5,96,8.75,0.3125
Kolkata Knight Riders,2012,1,109,2,106,6.169811321,0.113207547
Royal Challengers Bangalore,2016,2,96,6,100,5.76,0.36
Mumbai Indians,2015,2,104,2,105,5.942857143,0.114285714
Kings XI Punjab,2014,19,166,6,93,10.70967742,0.387096774
Delhi Daredevils,2011,7,70,6,86,4.88372093,0.418604651
Chennai Super Kings,2011,14,115,2,100,6.9,0.12
Kolkata Knight Riders,2014,8,104,2,97,6.432989691,0.12371134
Delhi Daredevils,2008,1,111,2,89,7.483146067,0.134831461
Kolkata Knight Riders,2010,14,111,6,87,7.655172414,0.413793103
Royal Challengers Bangalore,2012,10,111,4,92,7.239130435,0.260869565
Mumbai Indians,2012,1,51,4,104,2.942307692,0.230769231
Kings XI Punjab,2013,20,95,14,67,8.507462687,1.253731343
Rajasthan Royals,2013,1,81,2,113,4.300884956,0.10619469
Chennai Super Kings,2010,19,157,6,95,9.915789474,0.378947368
Kolkata Knight Riders,2016,7,101,3,86,7.046511628,0.209302326
Rajasthan Royals,2010,12,145,2,88,9.886363636,0.136363636
Kolkata Knight Riders,2013,7,102,5,99,6.181818182,0.303030303
Delhi Daredevils,2009,4,106,5,93,6.838709677,0.322580645
Sunrisers Hyderabad,2013,16,139,7,100,8.34,0.42
Mumbai Indians,2015,10,136,3,97,8.412371134,0.18556701
Kolkata Knight Riders,2009,13,85,4,74,6.891891892,0.324324324
Royal Challengers Bangalore,2013,15,145,0,97,8.969072165,0
Chennai Super Kings,2013,15,149,1,107,8.355140187,0.056074766
Sunrisers Hyderabad,2014,4,128,3,89,8.629213483,0.202247191
Kings XI Punjab,2013,5,122,3,97,7.546391753,0.18556701
Rajasthan Royals,2012,4,139,0,98,8.510204082,0
Royal Challengers Bangalore,2014,1,78,4,86,5.441860465,0.279069767
Kolkata Knight Riders,2016,19,101,5,69,8.782608696,0.434782609
Chennai Super Kings,2010,10,131,8,98,8.020408163,0.489795918
Deccan Chargers,2008,19,123,13,76,9.710526316,1.02631579
Kochi Tuskers Kerala,2011,6,143,3,91,9.428571429,0.197802198
Royal Challengers Bangalore,2010,2,109,1,105,6.228571429,0.057142857
Kings XI Punjab,2016,2,107,2,87,7.379310345,0.137931035
Delhi Daredevils,2010,3,143,2,88,9.75,0.136363636
Gujarat Lions,2016,3,154,2,99,9.333333333,0.121212121
Deccan Chargers,2012,13,91,5,90,6.066666667,0.333333333
Mumbai Indians,2010,14,136,7,100,8.16,0.42
Kings XI Punjab,2008,18,123,6,83,8.891566265,0.43373494
Pune Warriors,2011,6,108,4,82,7.902439024,0.292682927
Kolkata Knight Riders,2008,12,102,4,83,7.373493976,0.289156627
Royal Challengers Bangalore,2010,16,118,8,85,8.329411765,0.564705882
Chennai Super Kings,2012,14,159,5,110,8.672727273,0.272727273
Sunrisers Hyderabad,2015,1,97,3,87,6.689655172,0.206896552
Kings XI Punjab,2012,4,101,3,96,6.3125,0.1875
Rajasthan Royals,2015,3,99,1,82,7.243902439,0.073170732
Kolkata Knight Riders,2011,8,89,1,91,5.868131868,0.065934066
Royal Challengers Bangalore,2015,4,92,4,91,6.065934066,0.263736264
Delhi Daredevils,2012,19,103,4,66,9.363636364,0.363636364
Mumbai Indians,2016,13,111,5,86,7.744186047,0.348837209
Sunrisers Hyderabad,2016,7,90,2,106,5.094339623,0.113207547
Mumbai Indians,2015,9,121,2,97,7.484536083,0.12371134
Royal Challengers Bangalore,2016,11,136,6,97,8.412371134,0.371134021
Delhi Daredevils,2016,4,130,3,87,8.965517241,0.206896552
Pune Warriors,2013,18,110,10,96,6.875,0.625
Delhi Daredevils,2011,14,81,5,79,6.151898734,0.379746835
Deccan Chargers,2011,14,117,4,84,8.357142857,0.285714286
Mumbai Indians,2011,15,123,4,91,8.10989011,0.263736264
Kolkata Knight Riders,2015,11,90,4,74,7.297297297,0.324324324
Kolkata Knight Riders,2016,18,123,7,77,9.584415584,0.545454546
Delhi Daredevils,2016,18,132,5,80,9.9,0.375
Royal Challengers Bangalore,2011,13,120,6,97,7.422680412,0.371134021
Chennai Super Kings,2015,13,126,7,102,7.411764706,0.411764706
Kings XI Punjab,2013,9,95,5,96,5.9375,0.3125
Kings XI Punjab,2011,3,133,3,90,8.866666667,0.2
Rajasthan Royals,2014,6,115,6,88,7.840909091,0.409090909
Kolkata Knight Riders,2010,5,141,5,92,9.195652174,0.326086957
Royal Challengers Bangalore,2012,3,131,5,94,8.361702128,0.319148936
Delhi Daredevils,2012,12,137,6,105,7.828571429,0.342857143
Delhi Daredevils,2013,18,94,11,88,6.409090909,0.75
Royal Challengers Bangalore,2016,20,139,13,73,11.42465753,1.068493151
Pune Warriors,2013,7,103,2,99,6.242424242,0.121212121
Pune Warriors,2012,19,142,8,99,8.606060606,0.484848485
Mumbai Indians,2012,16,101,10,104,5.826923077,0.576923077
Kolkata Knight Riders,2016,14,123,7,86,8.581395349,0.488372093
Mumbai Indians,2008,16,113,4,71,9.549295775,0.338028169
Mumbai Indians,2009,18,145,3,73,11.91780822,0.246575343
Rajasthan Royals,2010,3,122,6,91,8.043956044,0.395604396
Kolkata Knight Riders,2014,10,117,4,97,7.237113402,0.24742268
Royal Challengers Bangalore,2008,14,103,8,87,7.103448276,0.551724138
Chennai Super Kings,2014,12,123,4,97,7.608247423,0.24742268
Sunrisers Hyderabad,2013,7,114,2,107,6.392523365,0.112149533
Kings XI Punjab,2010,2,103,3,90,6.866666667,0.2
Rajasthan Royals,2009,5,98,3,79,7.443037975,0.227848101
Kolkata Knight Riders,2009,6,109,3,80,8.175,0.225
Royal Challengers Bangalore,2013,6,115,3,101,6.831683168,0.178217822
Delhi Daredevils,2013,9,110,2,97,6.804123711,0.12371134
Delhi Daredevils,2014,17,115,6,80,8.625,0.45
Kings XI Punjab,2015,5,100,8,84,7.142857143,0.571428571
Pune Warriors,2012,6,139,4,98,8.510204082,0.244897959
Rajasthan Royals,2012,11,130,4,98,7.959183674,0.244897959
Chennai Super Kings,2010,1,90,4,107,5.046728972,0.224299065
Deccan Chargers,2009,16,99,4,85,6.988235294,0.282352941
Mumbai Indians,2009,9,114,1,81,8.444444444,0.074074074
Mumbai Indians,2014,17,116,7,88,7.909090909,0.477272727
Kolkata Knight Riders,2013,9,108,3,96,6.75,0.1875
Kolkata Knight Riders,2012,17,142,8,96,8.875,0.5
Royal Challengers Bangalore,2009,3,105,3,101,6.237623762,0.178217822
Chennai Super Kings,2014,19,119,9,83,8.602409639,0.65060241
Chennai Super Kings,2009,11,90,4,85,6.352941177,0.282352941
Mumbai Indians,2010,3,122,1,107,6.841121495,0.056074766
Kings XI Punjab,2009,1,60,5,92,3.913043478,0.326086957
Rajasthan Royals,2008,8,132,2,101,7.841584158,0.118811881
Kolkata Knight Riders,2008,3,90,8,82,6.585365854,0.585365854
Rising Pune Supergiants,2016,14,75,6,75,6,0.48
Delhi Daredevils,2014,10,89,7,86,6.209302326,0.488372093
Sunrisers Hyderabad,2014,18,108,4,78,8.307692308,0.307692308
Rajasthan Royals,2015,12,109,3,81,8.074074074,0.222222222
Royal Challengers Bangalore,2014,15,128,6,85,9.035294118,0.423529412
Sunrisers Hyderabad,2016,16,134,11,98,8.204081633,0.673469388
Kolkata Knight Riders,2012,14,105,4,98,6.428571429,0.244897959
Deccan Chargers,2008,1,90,0,87,6.206896552,0
Kochi Tuskers Kerala,2011,20,76,8,50,9.12,0.96
Mumbai Indians,2014,10,119,5,91,7.846153846,0.32967033
Mumbai Indians,2015,20,171,13,90,11.4,0.866666667
Kolkata Knight Riders,2012,8,133,0,109,7.321100917,0
Chennai Super Kings,2009,20,107,12,71,9.042253521,1.014084507
Chennai Super Kings,2008,10,104,2,92,6.782608696,0.130434783
Gujarat Lions,2016,17,131,9,96,8.1875,0.5625
Mumbai Indians,2011,2,106,4,100,6.36,0.24
Kings XI Punjab,2008,16,98,1,85,6.917647059,0.070588235
Rajasthan Royals,2011,7,80,2,80,6,0.15
Kolkata Knight Riders,2015,4,140,3,80,10.5,0.225
Royal Challengers Bangalore,2011,8,163,2,98,9.979591837,0.12244898
Delhi Daredevils,2015,15,103,4,81,7.62962963,0.296296296
Sunrisers Hyderabad,2015,19,124,5,73,10.19178082,0.410958904
Rajasthan Royals,2014,13,117,3,85,8.258823529,0.211764706
Royal Challengers Bangalore,2015,14,109,5,69,9.47826087,0.434782609
Delhi Daredevils,2012,1,133,5,111,7.189189189,0.27027027
Mumbai Indians,2015,11,118,5,97,7.298969072,0.309278351
Mumbai Indians,2012,19,135,8,89,9.101123596,0.539325843
Chennai Super Kings,2008,17,122,3,85,8.611764706,0.211764706
Chennai Super Kings,2011,9,146,1,97,9.030927835,0.06185567
Mumbai Indians,2008,1,88,2,97,5.443298969,0.12371134
Kolkata Knight Riders,2014,1,98,6,110,5.345454546,0.327272727
Royal Challengers Bangalore,2008,7,68,3,92,4.434782609,0.195652174
Delhi Daredevils,2008,16,78,5,68,6.882352941,0.441176471
Rajasthan Royals,2009,14,89,6,78,6.846153846,0.461538462
Royal Challengers Bangalore,2012,13,158,2,93,10.19354839,0.129032258
Delhi Daredevils,2013,4,104,6,100,6.24,0.36
Mumbai Indians,2012,12,135,3,105,7.714285714,0.171428571
Rajasthan Royals,2013,8,122,7,109,6.71559633,0.385321101
Chennai Super Kings,2011,18,153,8,94,9.765957447,0.510638298
Kolkata Knight Riders,2016,4,130,4,95,8.210526316,0.252631579
Mumbai Indians,2009,8,101,3,83,7.301204819,0.21686747
Royal Challengers Bangalore,2010,5,135,5,100,8.1,0.3
Kolkata Knight Riders,2013,2,127,6,101,7.544554455,0.356435644
Royal Challengers Bangalore,2009,10,90,4,96,5.625,0.25
Delhi Daredevils,2009,13,98,0,84,7,0
Deccan Chargers,2012,19,152,9,85,10.72941176,0.635294118
Rajasthan Royals,2008,15,177,4,94,11.29787234,0.255319149
Royal Challengers Bangalore,2013,12,111,3,94,7.085106383,0.191489362
Delhi Daredevils,2014,3,90,7,87,6.206896552,0.482758621
Chennai Super Kings,2013,6,172,3,110,9.381818182,0.163636364
Sunrisers Hyderabad,2014,7,77,3,78,5.923076923,0.230769231
Kings XI Punjab,2013,16,152,5,93,9.806451613,0.322580645
Kings XI Punjab,2012,18,138,9,92,9,0.586956522
Rajasthan Royals,2012,5,132,2,98,8.081632653,0.12244898
Royal Challengers Bangalore,2014,8,66,2,86,4.604651163,0.139534884
Chennai Super Kings,2010,15,142,4,94,9.063829787,0.255319149
Kochi Tuskers Kerala,2011,11,81,3,81,6,0.222222222
Mumbai Indians,2014,7,98,3,91,6.461538462,0.197802198
Kolkata Knight Riders,2012,15,114,7,98,6.979591837,0.428571429
Delhi Daredevils,2010,14,117,2,89,7.887640449,0.134831461
Gujarat Lions,2016,16,137,2,94,8.744680851,0.127659575
Deccan Chargers,2012,10,90,1,94,5.744680851,0.063829787
Deccan Chargers,2011,20,121,10,82,8.853658537,0.731707317
Pune Warriors,2011,1,83,2,81,6.148148148,0.148148148
Rajasthan Royals,2011,16,80,4,63,7.619047619,0.380952381
Rising Pune Supergiants,2016,4,107,4,86,7.465116279,0.279069767
Delhi Daredevils,2015,6,95,2,86,6.627906977,0.139534884
Chennai Super Kings,2012,7,117,4,110,6.381818182,0.218181818
Sunrisers Hyderabad,2015,6,121,5,88,8.25,0.340909091
Mumbai Indians,2013,1,76,6,114,4,0.315789474
Kings XI Punjab,2012,9,92,6,101,5.465346535,0.356435644
Kings XI Punjab,2011,17,110,3,86,7.674418605,0.209302326
Rajasthan Royals,2015,6,106,3,78,8.153846154,0.230769231
Kolkata Knight Riders,2011,11,136,3,86,9.488372093,0.209302326
Royal Challengers Bangalore,2015,5,114,9,95,7.2,0.568421053
Mumbai Indians,2016,8,95,2,87,6.551724138,0.137931035
Sunrisers Hyderabad,2016,2,132,2,108,7.333333333,0.111111111
Royal Challengers Bangalore,2016,6,134,2,97,8.288659794,0.12371134
Mumbai Indians,2015,6,113,7,98,6.918367347,0.428571429
Delhi Daredevils,2011,3,107,4,88,7.295454546,0.272727273
Deccan Chargers,2011,9,104,4,84,7.428571429,0.285714286
Deccan Chargers,2010,17,138,6,99,8.363636364,0.363636364
Rajasthan Royals,2010,17,111,6,73,9.123287671,0.493150685
Royal Challengers Bangalore,2011,10,107,4,98,6.551020408,0.244897959
Delhi Daredevils,2008,5,121,5,86,8.441860465,0.348837209
Chennai Super Kings,2015,8,137,3,105,7.828571429,0.171428571
Delhi Daredevils,2016,19,71,4,63,6.761904762,0.380952381
Kings XI Punjab,2011,10,122,2,88,8.318181818,0.136363636
Kings XI Punjab,2010,20,133,8,67,11.91044776,0.71641791
Rajasthan Royals,2014,3,97,5,86,6.767441861,0.348837209
Kolkata Knight Riders,2010,10,87,0,86,6.069767442,0
Royal Challengers Bangalore,2012,6,111,7,93,7.161290323,0.451612903
Delhi Daredevils,2012,15,103,8,100,6.18,0.48
Kings XI Punjab,2015,4,94,4,84,6.714285714,0.285714286
Mumbai Indians,2012,5,126,1,106,7.132075472,0.056603774
Pune Warriors,2013,14,104,7,96,6.5,0.4375
Rajasthan Royals,2013,13,131,6,112,7.017857143,0.321428571
Deccan Chargers,2010,12,141,4,97,8.721649485,0.24742268
Deccan Chargers,2009,18,129,7,85,9.105882353,0.494117647
Rajasthan Royals,2010,8,113,5,86,7.88372093,0.348837209
Royal Challengers Bangalore,2008,9,101,4,89,6.808988764,0.269662921
Royal Challengers Bangalore,2009,17,128,6,94,8.170212766,0.382978723
Delhi Daredevils,2009,8,92,2,85,6.494117647,0.141176471
Chennai Super Kings,2014,1,108,2,99,6.545454546,0.121212121
Sunrisers Hyderabad,2013,4,85,3,104,4.903846154,0.173076923
Mumbai Indians,2010,17,173,9,104,9.980769231,0.519230769
Kings XI Punjab,2010,11,117,7,85,8.258823529,0.494117647
Kings XI Punjab,2009,19,89,6,76,7.02631579,0.473684211
Rajasthan Royals,2009,4,68,3,82,4.975609756,0.219512195
Kolkata Knight Riders,2009,9,77,2,78,5.923076923,0.153846154
Kolkata Knight Riders,2008,17,113,3,68,9.970588235,0.264705882
Royal Challengers Bangalore,2013,3,131,3,103,7.631067961,0.174757282
Delhi Daredevils,2013,14,113,6,101,6.712871287,0.356435644
Chennai Super Kings,2013,11,128,5,103,7.45631068,0.291262136
Kings XI Punjab,2016,16,117,5,81,8.666666667,0.37037037
Mumbai Indians,2013,12,160,7,114,8.421052632,0.368421053
Pune Warriors,2012,15,126,4,97,7.793814433,0.24742268
Rajasthan Royals,2012,16,158,2,100,9.48,0.12
Chennai Super Kings,2010,6,143,2,100,8.58,0.12
Kolkata Knight Riders,2012,11,114,5,103,6.640776699,0.291262136
Deccan Chargers,2009,11,102,4,96,6.375,0.25
Kochi Tuskers Kerala,2011,2,96,6,89,6.471910112,0.404494382
Royal Challengers Bangalore,2009,8,116,3,98,7.102040816,0.183673469
Delhi Daredevils,2010,7,116,5,86,8.093023256,0.348837209
Delhi Daredevils,2010,2,138,7,89,9.303370787,0.471910112
Gujarat Lions,2016,7,146,5,104,8.423076923,0.288461539
Deccan Chargers,2012,1,99,2,91,6.527472528,0.131868132
Mumbai Indians,2010,10,114,7,99,6.909090909,0.424242424
Mumbai Indians,2011,20,148,7,77,11.53246753,0.545454546
Kings XI Punjab,2009,12,100,4,88,6.818181818,0.272727273
Rajasthan Royals,2008,1,85,1,101,5.049504951,0.059405941
Kolkata Knight Riders,2008,16,112,5,76,8.842105263,0.394736842
Kolkata Knight Riders,2015,18,100,9,67,8.955223881,0.805970149
Royal Challengers Bangalore,2010,4,136,1,103,7.922330097,0.058252427
Delhi Daredevils,2014,13,108,6,87,7.448275862,0.413793103
Chennai Super Kings,2013,20,184,5,88,12.54545455,0.340909091
Chennai Super Kings,2012,10,102,4,109,5.614678899,0.220183486
Kings XI Punjab,2012,8,109,8,97,6.742268041,0.494845361
Rajasthan Royals,2015,15,103,9,84,7.357142857,0.642857143
Kolkata Knight Riders,2011,4,111,4,90,7.4,0.266666667
Mumbai Indians,2016,9,103,5,85,7.270588235,0.352941177
Sunrisers Hyderabad,2016,11,102,3,102,6,0.176470588
Deccan Chargers,2008,6,135,3,91,8.901098901,0.197802198
Rising Pune Supergiants,2016,3,104,5,85,7.341176471,0.352941177
Royal Challengers Bangalore,2016,15,179,2,98,10.95918367,0.12244898
Delhi Daredevils,2016,8,110,3,85,7.764705882,0.211764706
Delhi Daredevils,2011,10,105,4,86,7.325581395,0.279069767
Chennai Super Kings,2008,3,119,5,104,6.865384615,0.288461539
Deccan Chargers,2011,2,97,3,88,6.613636364,0.204545455
Mumbai Indians,2011,11,93,6,97,5.75257732,0.371134021
Mumbai Indians,2008,19,103,6,66,9.363636364,0.545454546
Kings XI Punjab,2008,5,152,3,93,9.806451613,0.193548387
Rajasthan Royals,2011,2,95,1,81,7.037037037,0.074074074
Kolkata Knight Riders,2015,15,105,5,66,9.545454546,0.454545455
Kolkata Knight Riders,2014,19,75,10,66,6.818181818,0.909090909
Royal Challengers Bangalore,2011,1,136,5,101,8.079207921,0.297029703
Delhi Daredevils,2015,12,116,3,86,8.093023256,0.209302326
Chennai Super Kings,2012,17,166,6,106,9.396226415,0.339622642
Chennai Super Kings,2015,9,130,6,104,7.5,0.346153846
Kings XI Punjab,2011,7,118,0,87,8.137931035,0
Rajasthan Royals,2014,10,104,1,86,7.255813954,0.069767442
Kolkata Knight Riders,2010,1,94,3,90,6.266666667,0.2
Delhi Daredevils,2012,8,145,3,111,7.837837838,0.162162162
Mumbai Indians,2016,18,145,6,82,10.6097561,0.43902439
Rajasthan Royals,2008,9,136,2,101,8.079207921,0.118811881
Rising Pune Supergiants,2016,8,113,1,86,7.88372093,0.069767442
Pune Warriors,2013,3,131,6,97,8.103092784,0.371134021
Chennai Super Kings,2011,4,110,4,100,6.6,0.24
Deccan Chargers,2010,3,124,5,100,7.44,0.3
Mumbai Indians,2008,12,117,3,79,8.886075949,0.227848101
Kolkata Knight Riders,2014,14,110,5,100,6.6,0.3
Kolkata Knight Riders,2013,20,86,9,64,8.0625,0.84375
Royal Challengers Bangalore,2008,2,94,4,89,6.337078652,0.269662921
Delhi Daredevils,2008,11,102,5,84,7.285714286,0.357142857
Chennai Super Kings,2015,18,170,7,96,10.625,0.4375
Chennai Super Kings,2014,16,171,4,100,10.26,0.24
Kings XI Punjab,2010,6,132,3,88,9,0.204545455
Rajasthan Royals,2014,17,138,3,82,10.09756098,0.219512195
Rajasthan Royals,2009,9,90,7,80,6.75,0.525
Kolkata Knight Riders,2009,2,53,4,84,3.785714286,0.285714286
Delhi Daredevils,2013,5,131,7,98,8.020408163,0.428571429
Mumbai Indians,2013,19,168,8,112,9,0.428571429
Pune Warriors,2012,2,91,3,99,5.515151515,0.181818182
Deccan Chargers,2009,4,133,4,99,8.060606061,0.242424242
Mumbai Indians,2009,13,98,2,80,7.35,0.15
Kolkata Knight Riders,2013,13,128,4,97,7.917525773,0.24742268
Royal Challengers Bangalore,2009,15,148,6,98,9.06122449,0.367346939
Delhi Daredevils,2009,10,78,3,85,5.505882353,0.211764706
Chennai Super Kings,2009,15,130,5,85,9.176470588,0.352941177
Sunrisers Hyderabad,2013,18,146,9,100,8.76,0.54
Kings XI Punjab,2009,5,113,7,88,7.704545455,0.477272727
Rajasthan Royals,2009,18,90,6,71,7.605633803,0.507042254
Pune Warriors,2011,19,72,7,59,7.322033898,0.711864407
Kolkata Knight Riders,2008,7,70,3,83,5.060240964,0.21686747
Rising Pune Supergiants,2016,18,129,4,68,11.38235294,0.352941177
Delhi Daredevils,2014,6,98,4,87,6.75862069,0.275862069
Sunrisers Hyderabad,2014,14,91,3,79,6.911392405,0.227848101
Kings XI Punjab,2013,7,96,4,97,5.93814433,0.24742268
Royal Challengers Bangalore,2014,11,138,2,87,9.517241379,0.137931035
Sunrisers Hyderabad,2016,20,124,11,76,9.789473684,0.868421053
Kings XI Punjab,2014,14,150,7,102,8.823529412,0.411764706
Deccan Chargers,2008,13,71,6,78,5.461538462,0.461538462
Kochi Tuskers Kerala,2011,16,53,7,67,4.746268657,0.626865672
Mumbai Indians,2014,14,128,1,90,8.533333333,0.066666667
Kings XI Punjab,2015,17,104,5,73,8.547945206,0.410958904
Kings XI Punjab,2016,12,114,3,88,7.772727273,0.204545455
Delhi Daredevils,2010,9,100,2,87,6.896551724,0.137931035
