Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
SS Tiwary,JJ Bumrah,3,1,2,0,2,0,0,1,13,Left-hand bat,Right-arm,medium,9,144.4444444
SS Tiwary,IK Pathan,3,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,medium-fast,5,40
SS Tiwary,Imran Tahir,1,2,1,0,0,0,0,1,4,Left-hand bat,Right-arm,legbreak,5,80
SS Tiwary,L Balaji,3,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,medium-fast,8,50
SS Tiwary,SB Jakati,6,8,1,0,1,0,0,2,14,Left-hand bat,Left-arm,slow,18,77.77777778
SS Tiwary,YS Chahal,6,3,0,0,2,0,0,1,11,Left-hand bat,Right-arm,legbreak,12,91.66666667
SS Tiwary,A Kumble,4,6,1,0,1,0,1,1,18,Left-hand bat,Right-arm,legbreak,14,128.5714286
SS Tiwary,SE Bond,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,2,100
SS Tiwary,Shakib Al Hasan,0,5,0,0,0,0,0,0,5,Left-hand bat,Left-arm,slow,5,100
SS Tiwary,HH Pandya,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,4,50
SS Tiwary,DS Kulkarni,5,7,0,0,1,0,0,0,11,Left-hand bat,Right-arm,medium,13,84.61538462
SS Tiwary,M Muralitharan,5,4,2,0,0,0,0,1,8,Left-hand bat,Right-arm,offbreak,12,66.66666667
SS Tiwary,CJ Jordan,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast-medium,5,120
SS Tiwary,R Dhawan,2,2,1,0,1,0,0,0,8,Left-hand bat,Right-arm,medium-fast,6,133.3333333
SS Tiwary,SW Tait,2,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,fast,5,40
SS Tiwary,JR Hopes,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,5,40
SS Tiwary,R Ashwin,3,7,1,0,1,0,0,0,13,Left-hand bat,Right-arm,offbreak,12,108.3333333
SS Tiwary,KP Pietersen,5,6,0,0,0,0,0,0,6,Left-hand bat,Right-arm,offbreak,11,54.54545455
SS Tiwary,AR Patel,3,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,slow,5,100
SS Tiwary,Y Nagar,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
SS Tiwary,KH Pandya,2,1,1,0,1,0,2,0,19,Left-hand bat,Left-arm,slow,7,271.4285714
SS Tiwary,SL Malinga,10,11,2,0,3,0,0,0,27,Left-hand bat,Right-arm,fast,26,103.8461538
SS Tiwary,STR Binny,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,3,200
SS Tiwary,R Bhatia,4,8,1,0,1,0,1,1,20,Left-hand bat,Right-arm,medium-fast,16,125
SS Tiwary,JD Unadkat,4,6,0,0,0,0,0,0,6,Left-hand bat,Left-arm,medium,10,60
SS Tiwary,A Mishra,10,14,3,0,2,0,3,1,46,Left-hand bat,Right-arm,legbreak,33,139.3939394
SS Tiwary,RA Jadeja,2,5,1,0,1,0,0,1,11,Left-hand bat,Left-arm,slow,10,110
SS Tiwary,AS Rajpoot,0,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,medium,4,75
SS Tiwary,DT Christian,2,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast-medium,6,83.33333333
SS Tiwary,AN Ahmed,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,3,100
SS Tiwary,A Ashish Reddy,2,3,2,0,0,0,0,0,7,Left-hand bat,Right-arm,medium,7,100
SS Tiwary,JP Duminy,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
SS Tiwary,DJ Hussey,2,2,1,0,2,0,0,0,12,Left-hand bat,Right-arm,offbreak,7,171.4285714
SS Tiwary,SC Ganguly,0,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,medium,3,266.6666667
SS Tiwary,DW Steyn,1,3,0,0,0,0,1,0,9,Left-hand bat,Right-arm,fast,5,180
SS Tiwary,B Kumar,6,7,2,0,2,0,0,0,19,Left-hand bat,Right-arm,medium,17,111.7647059
SS Tiwary,VRV Singh,2,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,medium-fast,6,200
SS Tiwary,AD Mascarenhas,1,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,fast-medium,6,100
SS Tiwary,BB Sran,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium,2,50
SS Tiwary,S Tyagi,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,4,50
SS Tiwary,MF Maharoof,1,3,1,0,2,0,0,0,13,Left-hand bat,Right-arm,fast-medium,7,185.7142857
SS Tiwary,M Morkel,3,2,0,0,1,0,1,1,12,Left-hand bat,Right-arm,fast,8,150
SS Tiwary,RG Sharma,1,2,2,0,0,0,0,1,6,Left-hand bat,Right-arm,offbreak,6,100
SS Tiwary,D Wiese,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,2,100
SS Tiwary,A Nehra,1,4,0,0,1,0,1,1,14,Left-hand bat,Left-arm,medium-fast,8,175
SS Tiwary,JE Taylor,2,0,2,0,1,0,1,1,14,Left-hand bat,Right-arm,fast,7,200
SS Tiwary,Harbhajan Singh,5,16,1,0,2,0,2,1,38,Left-hand bat,Right-arm,offbreak,27,140.7407407
SS Tiwary,PP Chawla,4,8,1,0,2,0,1,2,24,Left-hand bat,Left-arm,legbreak,18,133.3333333
SS Tiwary,Gurkeerat Singh,3,1,0,0,0,0,1,1,7,Left-hand bat,Right-arm,offbreak,6,116.6666667
SS Tiwary,AB Dinda,7,11,3,0,1,0,0,2,21,Left-hand bat,Right-arm,medium-fast,24,87.5
SS Tiwary,AP Dole,3,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium-fast,6,150
SS Tiwary,HV Patel,0,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium,2,350
SS Tiwary,A Uniyal,0,2,1,0,1,0,0,0,8,Left-hand bat,Left-arm,medium,4,200
SS Tiwary,S Ladda,0,5,0,0,0,0,0,0,5,Left-hand bat,Right-arm,legbreak,5,100
SS Tiwary,KV Sharma,6,1,0,0,0,0,1,0,7,Left-hand bat,Left-arm,legbreak,8,87.5
SS Tiwary,RS Bopara,1,6,1,0,1,0,0,1,12,Left-hand bat,Right-arm,medium,10,120
SS Tiwary,TG Southee,6,6,2,1,0,0,2,0,25,Left-hand bat,Right-arm,medium-fast,17,147.0588235
SS Tiwary,P Awana,1,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,3,33.33333333
SS Tiwary,Shoaib Malik,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,offbreak,4,125
SS Tiwary,R Sharma,6,12,3,0,1,0,3,0,40,Left-hand bat,Right-arm,legbreak,25,160
SS Tiwary,K Goel,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
SS Tiwary,V Pratap Singh,1,1,0,0,1,0,1,1,11,Left-hand bat,Right-arm,medium,5,220
SS Tiwary,AD Mathews,11,11,5,0,1,0,2,0,37,Left-hand bat,Right-arm,fast-medium,30,123.3333333
SS Tiwary,SK Warne,4,4,1,0,2,0,1,0,20,Left-hand bat,Right-arm,legbreak,12,166.6666667
SS Tiwary,DAJ Bracewell,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
SS Tiwary,DR Smith,0,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,medium,2,100
SS Tiwary,SR Watson,10,3,1,0,2,0,0,1,13,Left-hand bat,Right-arm,fast-medium,17,76.47058824
SS Tiwary,SK Raina,15,7,3,0,2,0,2,0,33,Left-hand bat,Right-arm,offbreak,29,113.7931034
SS Tiwary,KJ Abbott,3,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,4,50
SS Tiwary,R Vinay Kumar,4,7,1,0,3,0,0,0,21,Left-hand bat,Right-arm,medium,15,140
SS Tiwary,VR Aaron,2,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,fast,6,116.6666667
SS Tiwary,P Kumar,8,4,2,0,1,0,0,0,12,Left-hand bat,Right-arm,medium,15,80
SS Tiwary,V Kohli,2,1,1,0,0,0,1,0,9,Left-hand bat,Right-arm,medium,5,180
SS Tiwary,A Symonds,2,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,medium,7,85.71428571
NM Coulter-Nile,DJ Bravo,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
NM Coulter-Nile,Iqbal Abdulla,5,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,slow,5,0
NM Coulter-Nile,Sandeep Sharma,1,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,medium,4,200
NM Coulter-Nile,D Wiese,1,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium-fast,3,133.3333333
NM Coulter-Nile,AB Dinda,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,2,50
NM Coulter-Nile,Azhar Mahmood,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,2,50
NM Coulter-Nile,R Vinay Kumar,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,2,150
NM Coulter-Nile,JW Hastings,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
NM Coulter-Nile,UT Yadav,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
NM Coulter-Nile,SP Narine,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,1,100
NM Coulter-Nile,R Ashwin,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
NM Coulter-Nile,PP Chawla,5,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,legbreak,7,28.57142857
NM Coulter-Nile,GB Hogg,2,0,0,0,1,0,0,0,4,Left-hand bat,Left-arm,slow,3,133.3333333
NM Coulter-Nile,IC Pandey,1,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium,2,200
NM Coulter-Nile,DS Kulkarni,2,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,medium,4,150
NM Coulter-Nile,NLTC Perera,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
RJ Harris,JP Faulkner,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,3,66.66666667
RJ Harris,JH Kallis,4,3,1,0,0,0,1,0,11,Left-hand bat,Right-arm,fast-medium,9,122.2222222
RJ Harris,MM Patel,1,0,1,0,1,0,0,2,6,Left-hand bat,Right-arm,medium-fast,5,120
RJ Harris,DE Bollinger,0,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,fast-medium,2,50
RJ Harris,CH Gayle,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,4,50
RJ Harris,DJ Bravo,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium-fast,1,0
RJ Harris,A Mishra,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,1,0
RJ Harris,A Mithun,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,3,33.33333333
RJ Harris,DL Vettori,4,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,7,42.85714286
RJ Harris,S Aravind,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium-fast,1,0
RJ Harris,AM Salvi,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
RJ Harris,Z Khan,1,3,0,0,1,0,0,0,7,Left-hand bat,Left-arm,fast-medium,5,140
RJ Harris,ND Doshi,4,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,5,20
RJ Harris,SB Jakati,2,2,1,0,1,0,1,1,14,Left-hand bat,Left-arm,slow,8,175
RJ Harris,A Kumble,2,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,legbreak,5,40
RJ Harris,MR Marsh,2,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium,4,100
RJ Harris,SL Malinga,1,2,2,0,0,0,0,0,6,Left-hand bat,Right-arm,fast,5,120
RJ Harris,CH Morris,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
RJ Harris,SK Warne,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,legbreak,2,50
RJ Harris,KA Pollard,0,2,2,0,0,0,0,0,6,Left-hand bat,Right-arm,medium-fast,4,150
RJ Harris,UT Yadav,0,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,fast-medium,4,300
RJ Harris,SR Watson,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
RJ Harris,AB Agarkar,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
RJ Harris,R McLaren,1,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,medium-fast,6,116.6666667
RJ Harris,R Vinay Kumar,0,2,5,0,0,0,0,0,12,Left-hand bat,Right-arm,medium,7,171.4285714
RJ Harris,SW Tait,0,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,fast,2,100
RJ Harris,P Kumar,0,0,0,1,0,0,0,0,3,Left-hand bat,Right-arm,medium,1,300
RJ Harris,R Ashwin,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
RJ Harris,IK Pathan,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,medium-fast,2,150
RJ Harris,M Morkel,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,2,150
RJ Harris,V Kohli,2,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,5,80
RJ Harris,B Lee,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast,1,0
DJ Bravo,JA Morkel,6,3,1,0,0,0,0,1,5,Left-hand bat,Right-arm,medium-fast,11,45.45454545
DJ Bravo,V Sehwag,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,1,100
DJ Bravo,J Botha,2,5,1,0,0,0,0,0,7,Left-hand bat,Right-arm,offbreak,8,87.5
DJ Bravo,TA Boult,1,2,0,0,4,0,0,0,18,Left-hand bat,Left-arm,fast-medium,7,257.1428571
DJ Bravo,S Ladda,0,0,1,0,0,0,1,1,8,Left-hand bat,Right-arm,legbreak,3,266.6666667
DJ Bravo,VRV Singh,1,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium-fast,4,225
DJ Bravo,MJ McClenaghan,1,0,0,0,0,0,1,1,6,Left-hand bat,Left-arm,fast-medium,3,200
DJ Bravo,MS Gony,2,1,2,0,1,0,3,0,27,Left-hand bat,Right-arm,medium,9,300
DJ Bravo,GB Hogg,3,3,0,0,1,0,0,0,7,Left-hand bat,Left-arm,slow,7,100
DJ Bravo,BA Bhatt,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,2,50
DJ Bravo,YK Pathan,3,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,offbreak,8,100
DJ Bravo,RJ Harris,3,2,3,0,0,0,0,1,8,Left-hand bat,Right-arm,fast,9,88.88888889
DJ Bravo,Azhar Mahmood,6,5,2,0,0,0,0,0,9,Left-hand bat,Right-arm,fast-medium,13,69.23076923
DJ Bravo,A Singh,0,2,1,0,1,0,0,0,8,Left-hand bat,Right-arm,medium-fast,4,200
DJ Bravo,S Nadeem,9,3,1,0,0,0,0,0,5,Left-hand bat,Left-arm,slow,13,38.46153846
DJ Bravo,M de Lange,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
DJ Bravo,M Kartik,7,4,0,0,2,0,1,1,18,Left-hand bat,Left-arm,slow,15,120
DJ Bravo,YA Abdulla,11,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,12,8.333333333
DJ Bravo,LR Shukla,1,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,medium,6,116.6666667
DJ Bravo,Iqbal Abdulla,2,0,0,0,0,0,1,1,6,Left-hand bat,Left-arm,slow,4,150
DJ Bravo,BCJ Cutting,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,3,166.6666667
DJ Bravo,SK Warne,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,legbreak,3,33.33333333
DJ Bravo,UT Yadav,2,6,4,0,2,0,0,2,22,Left-hand bat,Right-arm,fast-medium,16,137.5
DJ Bravo,Mustafizur Rahman,3,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,4,25
DJ Bravo,A Symonds,1,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium,4,225
DJ Bravo,RP Singh,9,6,2,0,1,0,1,3,20,Left-hand bat,Left-arm,fast-medium,22,90.90909091
DJ Bravo,MC Henriques,6,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast-medium,10,50
DJ Bravo,R Rampaul,1,0,1,0,0,0,1,1,8,Left-hand bat,Right-arm,fast-medium,4,200
DJ Bravo,DJ Muthuswami,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
DJ Bravo,PJ Sangwan,2,4,1,0,0,0,0,0,6,Left-hand bat,Left-arm,medium,7,85.71428571
DJ Bravo,Yuvraj Singh,8,5,4,0,0,0,1,0,19,Left-hand bat,Left-arm,slow,18,105.5555556
DJ Bravo,PJ Cummins,0,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,3,133.3333333
DJ Bravo,AD Russell,5,3,0,0,2,0,0,1,11,Left-hand bat,Right-arm,fast,11,100
DJ Bravo,Jaskaran Singh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
DJ Bravo,B Lee,12,3,1,0,2,0,0,0,13,Left-hand bat,Right-arm,fast,18,72.22222222
DJ Bravo,R Bhatia,10,11,2,0,1,0,2,0,31,Left-hand bat,Right-arm,medium-fast,26,119.2307692
DJ Bravo,DP Nannes,2,1,0,0,1,0,1,1,11,Left-hand bat,Left-arm,fast,6,183.3333333
DJ Bravo,Bipul Sharma,3,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,5,40
DJ Bravo,JP Faulkner,4,6,5,1,2,0,0,0,27,Left-hand bat,Left-arm,fast-medium,18,150
DJ Bravo,PP Ojha,14,13,2,0,4,0,1,3,39,Left-hand bat,Left-arm,slow,37,105.4054054
DJ Bravo,JH Kallis,8,5,0,0,1,0,0,1,9,Left-hand bat,Right-arm,fast-medium,15,60
DJ Bravo,MM Patel,2,4,0,0,1,0,1,1,14,Left-hand bat,Right-arm,medium-fast,9,155.5555556
DJ Bravo,CH Gayle,0,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,offbreak,2,350
DJ Bravo,M Ashwin,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
DJ Bravo,S Sreesanth,3,5,0,0,3,0,2,0,29,Left-hand bat,Right-arm,fast-medium,13,223.0769231
DJ Bravo,SP Narine,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
DJ Bravo,Ankit Sharma,2,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,4,50
DJ Bravo,BAW Mendis,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
DJ Bravo,JJ Bumrah,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
DJ Bravo,Z Khan,1,4,1,0,1,0,0,0,10,Left-hand bat,Left-arm,fast-medium,7,142.8571429
DJ Bravo,L Balaji,0,3,0,0,0,0,2,0,15,Left-hand bat,Right-arm,medium-fast,5,300
DJ Bravo,YS Chahal,0,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,legbreak,4,75
DJ Bravo,J Suchith,4,2,0,0,2,0,1,0,16,Left-hand bat,Left-arm,slow,9,177.7777778
DJ Bravo,DS Kulkarni,1,2,0,0,0,0,2,0,14,Left-hand bat,Right-arm,medium,5,280
DJ Bravo,SE Bond,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,4,75
DJ Bravo,Pankaj Singh,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,2,50
DJ Bravo,SL Malinga,6,3,1,0,6,0,0,1,29,Left-hand bat,Right-arm,fast,17,170.5882353
DJ Bravo,A Kumble,1,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,legbreak,5,100
DJ Bravo,FH Edwards,0,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,fast,4,150
DJ Bravo,M Muralitharan,6,5,1,0,0,0,1,0,13,Left-hand bat,Right-arm,offbreak,13,100
DJ Bravo,R Dhawan,2,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,medium-fast,5,100
DJ Bravo,AB Dinda,12,3,2,0,2,0,0,1,15,Left-hand bat,Right-arm,medium-fast,20,75
DJ Bravo,R Ashwin,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,1,0
DJ Bravo,MM Sharma,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
DJ Bravo,AR Patel,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,1,0
DJ Bravo,DL Vettori,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,1,0
DJ Bravo,MA Starc,1,1,1,0,1,0,0,2,7,Left-hand bat,Left-arm,fast,6,116.6666667
DJ Bravo,KH Pandya,2,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,4,50
DJ Bravo,D Kalyankrishna,0,1,0,1,0,0,0,0,4,Left-hand bat,Right-arm,medium-fast,2,200
DJ Bravo,I Sharma,6,2,2,0,5,0,0,1,26,Left-hand bat,Right-arm,fast-medium,16,162.5
DJ Bravo,JD Unadkat,3,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,medium,5,40
DJ Bravo,A Mishra,7,7,1,0,0,0,1,0,15,Left-hand bat,Right-arm,legbreak,16,93.75
DJ Bravo,Harmeet Singh,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
DJ Bravo,DT Christian,0,2,3,0,0,0,1,0,14,Left-hand bat,Right-arm,fast-medium,6,233.3333333
DJ Bravo,Shahid Afridi,2,3,3,0,1,0,1,0,19,Left-hand bat,Right-arm,legbreak,10,190
DJ Bravo,CJ Jordan,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,3,166.6666667
DJ Bravo,A Ashish Reddy,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
DJ Bravo,DJ Hussey,1,4,1,0,0,0,2,0,18,Left-hand bat,Right-arm,offbreak,8,225
DJ Bravo,VS Malik,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
DJ Bravo,DW Steyn,4,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,7,57.14285714
DJ Bravo,B Kumar,2,3,1,0,2,0,0,1,13,Left-hand bat,Right-arm,medium,9,144.4444444
DJ Bravo,TL Suman,1,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,offbreak,4,50
DJ Bravo,P Suyal,4,1,0,0,2,0,0,1,9,Left-hand bat,Left-arm,medium,8,112.5
DJ Bravo,CH Morris,2,11,0,0,2,0,0,0,19,Left-hand bat,Right-arm,fast-medium,15,126.6666667
DJ Bravo,SB Bangar,0,3,0,0,3,0,0,0,15,Left-hand bat,Right-arm,medium-fast,6,250
DJ Bravo,BB Sran,0,2,0,0,0,0,0,2,2,Left-hand bat,Left-arm,medium,4,50
DJ Bravo,S Kaul,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
DJ Bravo,S Tyagi,0,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,medium,4,150
DJ Bravo,Joginder Sharma,2,1,0,0,0,0,0,2,1,Left-hand bat,Right-arm,fast-medium,5,20
DJ Bravo,IK Pathan,10,6,1,0,1,0,0,0,12,Left-hand bat,Left-arm,medium-fast,18,66.66666667
DJ Bravo,M Morkel,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,3,100
DJ Bravo,Mohammad Hafeez,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,offbreak,3,200
DJ Bravo,A Nehra,2,4,1,0,3,0,0,1,18,Left-hand bat,Left-arm,medium-fast,11,163.6363636
DJ Bravo,Y Venugopal Rao,4,6,1,0,1,0,1,0,18,Left-hand bat,Right-arm,offbreak,13,138.4615385
DJ Bravo,JEC Franklin,2,2,1,0,2,0,0,0,12,Left-hand bat,Left-arm,medium,7,171.4285714
DJ Bravo,TP Sudhindra,0,4,0,0,0,0,2,0,16,Left-hand bat,Right-arm,fast,6,266.6666667
DJ Bravo,Harbhajan Singh,13,13,2,0,0,0,0,0,17,Left-hand bat,Right-arm,offbreak,28,60.71428571
DJ Bravo,KK Cooper,2,3,4,0,3,0,0,0,23,Left-hand bat,Right-arm,medium,12,191.6666667
DJ Bravo,PP Chawla,25,9,0,0,6,0,2,2,45,Left-hand bat,Left-arm,legbreak,44,102.2727273
DJ Bravo,P Amarnath,1,2,0,1,2,0,0,0,13,Left-hand bat,Right-arm,medium,6,216.6666667
DJ Bravo,Shoaib Ahmed,0,1,0,1,0,0,0,0,4,Left-hand bat,Right-arm,fast-medium,2,200
DJ Bravo,DNT Zoysa,1,3,1,0,0,0,0,0,5,Left-hand bat,Left-arm,fast-medium,5,100
DJ Bravo,PV Tambe,1,6,0,0,3,0,1,0,24,Left-hand bat,Right-arm,legbreak,11,218.1818182
DJ Bravo,RE van der Merwe,3,8,5,0,0,0,2,0,30,Left-hand bat,Left-arm,slow,18,166.6666667
DJ Bravo,KV Sharma,6,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,legbreak,6,0
DJ Bravo,RS Bopara,0,2,0,0,0,0,1,1,8,Left-hand bat,Right-arm,medium,4,200
DJ Bravo,RR Powar,2,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,offbreak,4,50
DJ Bravo,P Awana,9,8,1,0,1,0,0,0,14,Left-hand bat,Right-arm,medium,19,73.68421053
DJ Bravo,Shoaib Malik,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
DJ Bravo,MG Johnson,5,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,fast,7,42.85714286
DJ Bravo,R Sharma,5,2,1,1,0,0,1,1,13,Left-hand bat,Right-arm,legbreak,11,118.1818182
DJ Bravo,K Goel,3,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,5,60
DJ Bravo,STR Binny,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
DJ Bravo,KA Pollard,1,5,1,0,1,0,1,0,17,Left-hand bat,Right-arm,medium-fast,9,188.8888889
DJ Bravo,MR Marsh,3,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,3,0
DJ Bravo,DR Smith,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,4,50
DJ Bravo,SR Watson,6,2,2,0,4,0,1,2,28,Left-hand bat,Right-arm,fast-medium,17,164.7058824
DJ Bravo,AB Agarkar,2,4,2,0,0,0,0,0,8,Left-hand bat,Right-arm,fast,8,100
DJ Bravo,SK Raina,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,1,100
DJ Bravo,SC Ganguly,0,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,6,150
DJ Bravo,GS Sandhu,1,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,fast-medium,3,200
