op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,35,Rajasthan Royals,Kings XI Punjab,HIGH
KC Sangakkara,RS Bopara,KC Sangakkara-RS Bopara,Kings XI Punjab,41,Rajasthan Royals,Kings XI Punjab,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,46,Delhi Daredevils,Sunrisers Hyderabad,HIGH
Q de Kock,RR Pant,Q de Kock-RR Pant,Delhi Daredevils,9,Delhi Daredevils,Sunrisers Hyderabad,LOW
DPMD Jayawardene,SE Marsh,DPMD Jayawardene-SE Marsh,Kings XI Punjab,34,Chennai Super Kings,Kings XI Punjab,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,13,Chennai Super Kings,Kings XI Punjab,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,15,Rajasthan Royals,Chennai Super Kings,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,144,Rajasthan Royals,Chennai Super Kings,HIGH
KP Pietersen,MA Agarwal,KP Pietersen-MA Agarwal,Delhi Daredevils,13,Kings XI Punjab,Delhi Daredevils,LOW
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,13,Kings XI Punjab,Delhi Daredevils,LOW
MJ Guptill,RG Sharma,MJ Guptill-RG Sharma,Mumbai Indians,46,Mumbai Indians,Delhi Daredevils,HIGH
MA Agarwal,Q de Kock,MA Agarwal-Q de Kock,Delhi Daredevils,11,Mumbai Indians,Delhi Daredevils,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,11,Royal Challengers Bangalore,Delhi Daredevils,LOW
DA Warner,UBT Chand,DA Warner-UBT Chand,Delhi Daredevils,17,Royal Challengers Bangalore,Delhi Daredevils,LOW
BR Dunk,CM Gautam,BR Dunk-CM Gautam,Mumbai Indians,25,Mumbai Indians,Royal Challengers Bangalore,LOW
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,53,Mumbai Indians,Royal Challengers Bangalore,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,36,Chennai Super Kings,Delhi Daredevils,HIGH
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,20,Chennai Super Kings,Delhi Daredevils,LOW
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,37,Sunrisers Hyderabad,Rajasthan Royals,HIGH
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,0,Sunrisers Hyderabad,Rajasthan Royals,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,8,Draw,Draw,LOW
PA Patel,PA Reddy,PA Patel-PA Reddy,Sunrisers Hyderabad,4,Draw,Draw,LOW
CL White,NLTC Perera,CL White-NLTC Perera,Sunrisers Hyderabad,20,Draw,Draw,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,15,Draw,Draw,LOW
M Vijay,Q de Kock,M Vijay-Q de Kock,Delhi Daredevils,36,Chennai Super Kings,Delhi Daredevils,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,82,Chennai Super Kings,Delhi Daredevils,HIGH
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,109,Rajasthan Royals,Royal Challengers Bangalore,HIGH
J Arunkumar,V Kohli,J Arunkumar-V Kohli,Royal Challengers Bangalore,0,Rajasthan Royals,Royal Challengers Bangalore,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,79,Kings XI Punjab,Deccan Chargers,HIGH
KC Sangakkara,SE Marsh,KC Sangakkara-SE Marsh,Kings XI Punjab,84,Kings XI Punjab,Deccan Chargers,HIGH
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,56,Sunrisers Hyderabad,Delhi Daredevils,HIGH
M Vijay,Q de Kock,M Vijay-Q de Kock,Delhi Daredevils,99,Sunrisers Hyderabad,Delhi Daredevils,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,45,Kolkata Knight Riders,Pune Warriors,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,20,Kolkata Knight Riders,Pune Warriors,LOW
S Vidyut,SP Fleming,S Vidyut-SP Fleming,Chennai Super Kings,10,Chennai Super Kings,Kings XI Punjab,LOW
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,16,Chennai Super Kings,Kings XI Punjab,LOW
B Chipli,JH Kallis,B Chipli-JH Kallis,Royal Challengers Bangalore,31,Delhi Daredevils,Royal Challengers Bangalore,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,90,Delhi Daredevils,Royal Challengers Bangalore,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,61,Chennai Super Kings,Deccan Chargers,HIGH
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,0,Chennai Super Kings,Deccan Chargers,LOW
MA Agarwal,Q de Kock,MA Agarwal-Q de Kock,Delhi Daredevils,24,Kolkata Knight Riders,Delhi Daredevils,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,69,Kolkata Knight Riders,Delhi Daredevils,HIGH
NV Ojha,RJ Quiney,NV Ojha-RJ Quiney,Rajasthan Royals,22,Kolkata Knight Riders,Rajasthan Royals,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,9,Kolkata Knight Riders,Rajasthan Royals,LOW
AM Rahane,UT Khawaja,AM Rahane-UT Khawaja,Rising Pune Supergiants,26,Royal Challengers Bangalore,Rising Pune Supergiants,LOW
KL Rahul,V Kohli,KL Rahul-V Kohli,Royal Challengers Bangalore,94,Royal Challengers Bangalore,Rising Pune Supergiants,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,0,Kolkata Knight Riders,Chennai Super Kings,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,33,Kolkata Knight Riders,Chennai Super Kings,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,5,Delhi Daredevils,Kings XI Punjab,LOW
DA Warner,UBT Chand,DA Warner-UBT Chand,Delhi Daredevils,82,Delhi Daredevils,Kings XI Punjab,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,67,Kings XI Punjab,Rajasthan Royals,HIGH
R Dravid,SA Asnodkar,R Dravid-SA Asnodkar,Rajasthan Royals,12,Kings XI Punjab,Rajasthan Royals,LOW
KL Rahul,V Kohli,KL Rahul-V Kohli,Royal Challengers Bangalore,63,Royal Challengers Bangalore,Kings XI Punjab,HIGH
HM Amla,M Vijay,HM Amla-M Vijay,Kings XI Punjab,45,Royal Challengers Bangalore,Kings XI Punjab,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,7,Royal Challengers Bangalore,Chennai Super Kings,LOW
AB de Villiers,CH Gayle,AB de Villiers-CH Gayle,Royal Challengers Bangalore,0,Royal Challengers Bangalore,Chennai Super Kings,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,44,Mumbai Indians,Chennai Super Kings,HIGH
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,84,Mumbai Indians,Chennai Super Kings,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,17,Delhi Daredevils,Gujarat Lions,LOW
Q de Kock,RR Pant,Q de Kock-RR Pant,Delhi Daredevils,115,Delhi Daredevils,Gujarat Lions,HIGH
DJ Jacobs,RE Levi,DJ Jacobs-RE Levi,Mumbai Indians,2,Delhi Daredevils,Mumbai Indians,LOW
NV Ojha,V Sehwag,NV Ojha-V Sehwag,Delhi Daredevils,34,Delhi Daredevils,Mumbai Indians,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,69,Mumbai Indians,Kolkata Knight Riders,HIGH
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,8,Mumbai Indians,Kolkata Knight Riders,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,1,Deccan Chargers,Royal Challengers Bangalore,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,0,Deccan Chargers,Royal Challengers Bangalore,LOW
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,21,Kings XI Punjab,Royal Challengers Bangalore,LOW
CA Pujara,V Sehwag,CA Pujara-V Sehwag,Kings XI Punjab,22,Kings XI Punjab,Royal Challengers Bangalore,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,2,Rajasthan Royals,Sunrisers Hyderabad,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,13,Rajasthan Royals,Sunrisers Hyderabad,LOW
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,20,Deccan Chargers,Royal Challengers Bangalore,LOW
MA Agarwal,TM Dilshan,MA Agarwal-TM Dilshan,Royal Challengers Bangalore,8,Deccan Chargers,Royal Challengers Bangalore,LOW
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,7,Kings XI Punjab,Mumbai Indians,LOW
AB Barath,DPMD Jayawardene,AB Barath-DPMD Jayawardene,Kings XI Punjab,41,Kings XI Punjab,Mumbai Indians,HIGH
K Goel,RS Bopara,K Goel-RS Bopara,Kings XI Punjab,67,Delhi Daredevils,Kings XI Punjab,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,58,Delhi Daredevils,Kings XI Punjab,HIGH
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,50,Mumbai Indians,Delhi Daredevils,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,3,Mumbai Indians,Delhi Daredevils,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Deccan Chargers,39,Deccan Chargers,Pune Warriors,HIGH
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,15,Deccan Chargers,Pune Warriors,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,2,Rajasthan Royals,Deccan Chargers,LOW
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,55,Rajasthan Royals,Deccan Chargers,HIGH
LMP Simmons,RG Sharma,LMP Simmons-RG Sharma,Mumbai Indians,8,Rising Pune Supergiants,Mumbai Indians,LOW
AM Rahane,F du Plessis,AM Rahane-F du Plessis,Rising Pune Supergiants,78,Rising Pune Supergiants,Mumbai Indians,HIGH
AM Nayar,AM Rahane,AM Nayar-AM Rahane,Rajasthan Royals,22,Kings XI Punjab,Rajasthan Royals,LOW
CA Pujara,V Sehwag,CA Pujara-V Sehwag,Kings XI Punjab,5,Kings XI Punjab,Rajasthan Royals,LOW
S Sohal,SM Katich,S Sohal-SM Katich,Kings XI Punjab,12,Kings XI Punjab,Deccan Chargers,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,34,Kings XI Punjab,Deccan Chargers,HIGH
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,14,Kolkata Knight Riders,Sunrisers Hyderabad,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,8,Kolkata Knight Riders,Sunrisers Hyderabad,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,28,Sunrisers Hyderabad,Royal Challengers Bangalore,LOW
KL Rahul,V Kohli,KL Rahul-V Kohli,Royal Challengers Bangalore,42,Sunrisers Hyderabad,Royal Challengers Bangalore,HIGH
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,11,Delhi Daredevils,Mumbai Indians,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,151,Delhi Daredevils,Mumbai Indians,HIGH
RS Bopara,SE Marsh,RS Bopara-SE Marsh,Kings XI Punjab,5,Mumbai Indians,Kings XI Punjab,LOW
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,42,Mumbai Indians,Kings XI Punjab,HIGH
BB McCullum,DPMD Jayawardene,BB McCullum-DPMD Jayawardene,Kochi Tuskers Kerala,93,Kings XI Punjab,Kochi Tuskers Kerala,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,25,Kings XI Punjab,Kochi Tuskers Kerala,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,17,Chennai Super Kings,Kolkata Knight Riders,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,6,Chennai Super Kings,Kolkata Knight Riders,LOW
CA Pujara,V Sehwag,CA Pujara-V Sehwag,Kings XI Punjab,9,Kings XI Punjab,Kolkata Knight Riders,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Kolkata Knight Riders,13,Kings XI Punjab,Kolkata Knight Riders,LOW
MJ Guptill,PA Patel,MJ Guptill-PA Patel,Mumbai Indians,2,Sunrisers Hyderabad,Mumbai Indians,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,4,Sunrisers Hyderabad,Mumbai Indians,LOW
TM Dilshan,V Kohli,TM Dilshan-V Kohli,Royal Challengers Bangalore,23,Royal Challengers Bangalore,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,56,Royal Challengers Bangalore,Rajasthan Royals,HIGH
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,7,Royal Challengers Bangalore,Deccan Chargers,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,68,Royal Challengers Bangalore,Deccan Chargers,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,41,Delhi Daredevils,Royal Challengers Bangalore,HIGH
CL White,JH Kallis,CL White-JH Kallis,Royal Challengers Bangalore,25,Delhi Daredevils,Royal Challengers Bangalore,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,18,Deccan Chargers,Royal Challengers Bangalore,LOW
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,11,Deccan Chargers,Royal Challengers Bangalore,LOW
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Pune Warriors,63,Royal Challengers Bangalore,Pune Warriors,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,7,Royal Challengers Bangalore,Pune Warriors,LOW
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,21,Kolkata Knight Riders,Kings XI Punjab,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,82,Kolkata Knight Riders,Kings XI Punjab,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,11,Kings XI Punjab,Delhi Daredevils,LOW
K Goel,SM Katich,K Goel-SM Katich,Kings XI Punjab,2,Kings XI Punjab,Delhi Daredevils,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,75,Chennai Super Kings,Sunrisers Hyderabad,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,30,Chennai Super Kings,Sunrisers Hyderabad,HIGH
GC Smith,JD Ryder,GC Smith-JD Ryder,Pune Warriors,28,Delhi Daredevils,Pune Warriors,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,75,Delhi Daredevils,Pune Warriors,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,21,Royal Challengers Bangalore,Mumbai Indians,LOW
JH Kallis,W Jaffer,JH Kallis-W Jaffer,Royal Challengers Bangalore,24,Royal Challengers Bangalore,Mumbai Indians,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,23,Gujarat Lions,Kolkata Knight Riders,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,0,Gujarat Lions,Kolkata Knight Riders,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,83,Rajasthan Royals,Chennai Super Kings,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,14,Rajasthan Royals,Chennai Super Kings,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,43,Mumbai Indians,Rajasthan Royals,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,30,Mumbai Indians,Rajasthan Royals,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,86,Sunrisers Hyderabad,Chennai Super Kings,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,14,Sunrisers Hyderabad,Chennai Super Kings,LOW
CH Gayle,SS Tiwary,CH Gayle-SS Tiwary,Royal Challengers Bangalore,36,Royal Challengers Bangalore,Pune Warriors,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,20,Royal Challengers Bangalore,Pune Warriors,LOW
PA Patel,S Vidyut,PA Patel-S Vidyut,Chennai Super Kings,39,Rajasthan Royals,Chennai Super Kings,HIGH
NK Patel,SA Asnodkar,NK Patel-SA Asnodkar,Rajasthan Royals,19,Rajasthan Royals,Chennai Super Kings,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,13,Delhi Daredevils,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,99,Delhi Daredevils,Rajasthan Royals,HIGH
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,0,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
JH Kallis,SP Goswami,JH Kallis-SP Goswami,Royal Challengers Bangalore,69,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
DJ Jacobs,SR Tendulkar,DJ Jacobs-SR Tendulkar,Mumbai Indians,14,Mumbai Indians,Kings XI Punjab,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,1,Mumbai Indians,Kings XI Punjab,LOW
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,13,Kings XI Punjab,Deccan Chargers,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,136,Kings XI Punjab,Deccan Chargers,HIGH
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,0,Rajasthan Royals,Kolkata Knight Riders,LOW
BJ Hodge,MK Tiwary,BJ Hodge-MK Tiwary,Kolkata Knight Riders,18,Rajasthan Royals,Kolkata Knight Riders,LOW
PA Patel,PA Reddy,PA Patel-PA Reddy,Sunrisers Hyderabad,12,Royal Challengers Bangalore,Sunrisers Hyderabad,LOW
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,39,Royal Challengers Bangalore,Sunrisers Hyderabad,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,1,Chennai Super Kings,Mumbai Indians,LOW
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,47,Chennai Super Kings,Mumbai Indians,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,20,Royal Challengers Bangalore,Mumbai Indians,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,29,Royal Challengers Bangalore,Mumbai Indians,LOW
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,1,Delhi Daredevils,Kolkata Knight Riders,LOW
M Vijay,MA Agarwal,M Vijay-MA Agarwal,Delhi Daredevils,10,Delhi Daredevils,Kolkata Knight Riders,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,45,Kolkata Knight Riders,Kings XI Punjab,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,10,Kolkata Knight Riders,Kings XI Punjab,LOW
AM Rahane,F du Plessis,AM Rahane-F du Plessis,Rising Pune Supergiants,24,Kolkata Knight Riders,Rising Pune Supergiants,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,0,Kolkata Knight Riders,Rising Pune Supergiants,LOW
HM Amla,M Vijay,HM Amla-M Vijay,Kings XI Punjab,33,Sunrisers Hyderabad,Kings XI Punjab,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,68,Sunrisers Hyderabad,Kings XI Punjab,HIGH
BB McCullum,M Klinger,BB McCullum-M Klinger,Kochi Tuskers Kerala,43,Royal Challengers Bangalore,Kochi Tuskers Kerala,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,67,Royal Challengers Bangalore,Kochi Tuskers Kerala,HIGH
AC Gilchrist,SE Marsh,AC Gilchrist-SE Marsh,Kings XI Punjab,60,Kings XI Punjab,Delhi Daredevils,HIGH
DPMD Jayawardene,UBT Chand,DPMD Jayawardene-UBT Chand,Delhi Daredevils,11,Kings XI Punjab,Delhi Daredevils,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,0,Chennai Super Kings,Royal Challengers Bangalore,LOW
NJ Maddinson,V Kohli,NJ Maddinson-V Kohli,Royal Challengers Bangalore,10,Chennai Super Kings,Royal Challengers Bangalore,LOW
A Mukund,CH Gayle,A Mukund-CH Gayle,Royal Challengers Bangalore,44,Rajasthan Royals,Royal Challengers Bangalore,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,21,Rajasthan Royals,Royal Challengers Bangalore,LOW
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,2,Rajasthan Royals,Sunrisers Hyderabad,LOW
AM Nayar,AM Rahane,AM Nayar-AM Rahane,Rajasthan Royals,4,Rajasthan Royals,Sunrisers Hyderabad,LOW
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,24,Kings XI Punjab,Rajasthan Royals,LOW
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,21,Kings XI Punjab,Rajasthan Royals,LOW
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,86,Chennai Super Kings,Rajasthan Royals,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,8,Chennai Super Kings,Rajasthan Royals,LOW
BB McCullum,VVS Laxman,BB McCullum-VVS Laxman,Kochi Tuskers Kerala,80,Royal Challengers Bangalore,Kochi Tuskers Kerala,HIGH
MA Agarwal,TM Dilshan,MA Agarwal-TM Dilshan,Royal Challengers Bangalore,7,Royal Challengers Bangalore,Kochi Tuskers Kerala,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,12,Delhi Daredevils,Rajasthan Royals,LOW
GC Smith,RJ Quiney,GC Smith-RJ Quiney,Rajasthan Royals,7,Delhi Daredevils,Rajasthan Royals,LOW
AC Gilchrist,Y Venugopal Rao,AC Gilchrist-Y Venugopal Rao,Deccan Chargers,21,Kolkata Knight Riders,Deccan Chargers,LOW
BB McCullum,WP Saha,BB McCullum-WP Saha,Kolkata Knight Riders,6,Kolkata Knight Riders,Deccan Chargers,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,57,Royal Challengers Bangalore,Pune Warriors,HIGH
JD Ryder,TD Paine,JD Ryder-TD Paine,Pune Warriors,35,Royal Challengers Bangalore,Pune Warriors,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,5,Rajasthan Royals,Kings XI Punjab,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,43,Rajasthan Royals,Kings XI Punjab,HIGH
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,18,Mumbai Indians,Pune Warriors,LOW
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,0,Mumbai Indians,Pune Warriors,LOW
DJ Jacobs,SR Tendulkar,DJ Jacobs-SR Tendulkar,Mumbai Indians,47,Mumbai Indians,Deccan Chargers,HIGH
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,14,Mumbai Indians,Deccan Chargers,LOW
CA Pujara,CH Gayle,CA Pujara-CH Gayle,Royal Challengers Bangalore,15,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,0,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
DR Smith,F du Plessis,DR Smith-F du Plessis,Chennai Super Kings,33,Sunrisers Hyderabad,Chennai Super Kings,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,116,Sunrisers Hyderabad,Chennai Super Kings,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,2,Kolkata Knight Riders,Kings XI Punjab,LOW
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,5,Kolkata Knight Riders,Kings XI Punjab,LOW
AP Tare,MEK Hussey,AP Tare-MEK Hussey,Mumbai Indians,20,Royal Challengers Bangalore,Mumbai Indians,LOW
NJ Maddinson,PA Patel,NJ Maddinson-PA Patel,Royal Challengers Bangalore,16,Royal Challengers Bangalore,Mumbai Indians,LOW
DJ Jacobs,SR Tendulkar,DJ Jacobs-SR Tendulkar,Mumbai Indians,22,Rajasthan Royals,Mumbai Indians,LOW
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,17,Rajasthan Royals,Mumbai Indians,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,23,Chennai Super Kings,Delhi Daredevils,LOW
M Vijay,MA Agarwal,M Vijay-MA Agarwal,Delhi Daredevils,8,Chennai Super Kings,Delhi Daredevils,LOW
AJ Finch,RG Sharma,AJ Finch-RG Sharma,Mumbai Indians,8,Kolkata Knight Riders,Mumbai Indians,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,13,Kolkata Knight Riders,Mumbai Indians,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,80,Rajasthan Royals,Kolkata Knight Riders,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,8,Rajasthan Royals,Kolkata Knight Riders,LOW
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,15,Delhi Daredevils,Sunrisers Hyderabad,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,50,Delhi Daredevils,Sunrisers Hyderabad,HIGH
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,44,Rajasthan Royals,Delhi Daredevils,HIGH
KP Pietersen,MA Agarwal,KP Pietersen-MA Agarwal,Delhi Daredevils,19,Rajasthan Royals,Delhi Daredevils,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,62,Chennai Super Kings,Rajasthan Royals,HIGH
