player1,player2,team,partnership
Iqbal Abdulla,AB Agarkar,Kolkata Knight Riders,6
ML Hayden,M Vijay,Chennai Super Kings,12
SK Raina,M Vijay,Chennai Super Kings,137
V Sehwag,CA Pujara,Kings XI Punjab,146
WP Saha,V Sehwag,Kings XI Punjab,19
GJ Maxwell,V Sehwag,Kings XI Punjab,30
DA Miller,V Sehwag,Kings XI Punjab,16
GJ Bailey,V Sehwag,Kings XI Punjab,27
V Sehwag,R Dhawan,Kings XI Punjab,2
AR Patel,R Dhawan,Kings XI Punjab,23
MG Johnson,R Dhawan,Kings XI Punjab,0
L Balaji,R Dhawan,Kings XI Punjab,0
R Dhawan,Sandeep Sharma,Kings XI Punjab,6
MK Pandey,JH Kallis,Kolkata Knight Riders,19
G Gambhir,JH Kallis,Kolkata Knight Riders,6
JH Kallis,CA Lynn,Kolkata Knight Riders,0
CA Lynn,RV Uthappa,Kolkata Knight Riders,31
YK Pathan,RV Uthappa,Kolkata Knight Riders,9
RV Uthappa,SA Yadav,Kolkata Knight Riders,3
PP Chawla,SA Yadav,Kolkata Knight Riders,3
SP Narine,SA Yadav,Kolkata Knight Riders,20
SA Yadav,UT Yadav,Kolkata Knight Riders,18
UT Yadav,M Morkel,Kolkata Knight Riders,6
MJ Guptill,PA Patel,Mumbai Indians,8
PA Patel,AT Rayudu,Mumbai Indians,21
RG Sharma,AT Rayudu,Mumbai Indians,20
JC Buttler,AT Rayudu,Mumbai Indians,17
AT Rayudu,KH Pandya,Mumbai Indians,63
HH Pandya,KH Pandya,Mumbai Indians,12
KH Pandya,Harbhajan Singh,Mumbai Indians,7
S Dhawan,DA Warner,Sunrisers Hyderabad,11
MC Henriques,DA Warner,Sunrisers Hyderabad,62
EJG Morgan,DA Warner,Sunrisers Hyderabad,34
DA Warner,DJ Hooda,Sunrisers Hyderabad,45
V Kohli,TM Dilshan,Royal Challengers Bangalore,68
MA Agarwal,TM Dilshan,Royal Challengers Bangalore,37
CH Gayle,TM Dilshan,Royal Challengers Bangalore,7
TM Dilshan,AB de Villiers,Royal Challengers Bangalore,122
AM Rahane,R Dravid,Rajasthan Royals,178
OA Shah,R Dravid,Rajasthan Royals,24
SP Goswami,R Dravid,Rajasthan Royals,7
R Dravid,BJ Hodge,Rajasthan Royals,4
BJ Hodge,STR Binny,Rajasthan Royals,10
KK Cooper,STR Binny,Rajasthan Royals,18
GB Hogg,STR Binny,Rajasthan Royals,24
JH Kallis,MK Pandey,Royal Challengers Bangalore,31
RE van der Merwe,MK Pandey,Royal Challengers Bangalore,55
R Dravid,MK Pandey,Royal Challengers Bangalore,45
LRPL Taylor,MK Pandey,Royal Challengers Bangalore,27
V Kohli,MK Pandey,Royal Challengers Bangalore,36
AC Gilchrist,HH Gibbs,Deccan Chargers,104
TL Suman,HH Gibbs,Deccan Chargers,23
HH Gibbs,A Symonds,Deccan Chargers,25
A Symonds,RG Sharma,Deccan Chargers,3
Y Venugopal Rao,RG Sharma,Deccan Chargers,18
RG Sharma,AA Bilakhia,Deccan Chargers,1
AA Bilakhia,RJ Harris,Deccan Chargers,20
V Sehwag,DA Warner,Delhi Daredevils,61
DA Warner,G Gambhir,Delhi Daredevils,11
DA Warner,PD Collingwood,Delhi Daredevils,31
KD Karthik,PD Collingwood,Delhi Daredevils,7
KM Jadhav,PD Collingwood,Delhi Daredevils,34
DL Vettori,PD Collingwood,Delhi Daredevils,60
CL White,JH Kallis,Royal Challengers Bangalore,85
KP Pietersen,JH Kallis,Royal Challengers Bangalore,27
RV Uthappa,JH Kallis,Royal Challengers Bangalore,24
LRPL Taylor,JH Kallis,Royal Challengers Bangalore,30
JH Kallis,V Kohli,Royal Challengers Bangalore,12
V Kohli,R Dravid,Royal Challengers Bangalore,16
R Vinay Kumar,R Dravid,Royal Challengers Bangalore,3
R Dravid,A Mithun,Royal Challengers Bangalore,8
A Mithun,A Kumble,Royal Challengers Bangalore,0
KP Appanna,A Kumble,Royal Challengers Bangalore,2
MK Pandey,JH Kallis,Royal Challengers Bangalore,20
R Dravid,JH Kallis,Royal Challengers Bangalore,42
RV Uthappa,JH Kallis,Royal Challengers Bangalore,3
LRPL Taylor,JH Kallis,Royal Challengers Bangalore,5
JH Kallis,V Kohli,Royal Challengers Bangalore,95
V Kohli,CL White,Royal Challengers Bangalore,9
CL White,P Kumar,Royal Challengers Bangalore,12
MD Mishra,AC Gilchrist,Deccan Chargers,23
AC Gilchrist,TL Suman,Deccan Chargers,77
RG Sharma,TL Suman,Deccan Chargers,7
A Symonds,TL Suman,Deccan Chargers,91
JD Ryder,RV Uthappa,Pune Warriors,154
SC Ganguly,RV Uthappa,Pune Warriors,45
RV Uthappa,MN Samuels,Pune Warriors,9
SPD Smith,MN Samuels,Pune Warriors,47
AD Mathews,MN Samuels,Pune Warriors,2
AD Mathews,M Manhas,Pune Warriors,12
M Manhas,B Kumar,Pune Warriors,4
TM Dilshan,CH Gayle,Royal Challengers Bangalore,11
MA Agarwal,CH Gayle,Royal Challengers Bangalore,35
V Kohli,CH Gayle,Royal Challengers Bangalore,30
CH Gayle,SS Tiwary,Royal Challengers Bangalore,55
SS Tiwary,AB de Villiers,Royal Challengers Bangalore,59
M Vohra,M Vijay,Kings XI Punjab,80
M Vijay,SE Marsh,Kings XI Punjab,26
WP Saha,SE Marsh,Kings XI Punjab,12
DA Miller,SE Marsh,Kings XI Punjab,13
GJ Maxwell,SE Marsh,Kings XI Punjab,22
AR Patel,SE Marsh,Kings XI Punjab,14
MM Sharma,SE Marsh,Kings XI Punjab,7
SE Marsh,P Sahu,Kings XI Punjab,3
KJ Abbott,SE Marsh,Kings XI Punjab,20
RV Uthappa,G Gambhir,Kolkata Knight Riders,102
G Gambhir,MK Pandey,Kolkata Knight Riders,15
MK Pandey,Shakib Al Hasan,Kolkata Knight Riders,13
Shakib Al Hasan,SA Yadav,Kolkata Knight Riders,13
SA Yadav,YK Pathan,Kolkata Knight Riders,18
V Sehwag,G Gambhir,Delhi Daredevils,29
S Dhawan,G Gambhir,Delhi Daredevils,1
G Gambhir,Shoaib Malik,Delhi Daredevils,33
Shoaib Malik,MK Tiwary,Delhi Daredevils,9
KD Karthik,MK Tiwary,Delhi Daredevils,34
R Bhatia,MK Tiwary,Delhi Daredevils,37
MK Tiwary,MF Maharoof,Delhi Daredevils,14
MF Maharoof,VY Mahesh,Delhi Daredevils,19
K Goel,SM Katich,Kings XI Punjab,21
KC Sangakkara,SM Katich,Kings XI Punjab,9
DPMD Jayawardene,SM Katich,Kings XI Punjab,58
SM Katich,Yuvraj Singh,Kings XI Punjab,50
TM Srivastava,Yuvraj Singh,Kings XI Punjab,22
IK Pathan,Yuvraj Singh,Kings XI Punjab,14
Yuvraj Singh,B Lee,Kings XI Punjab,7
BB McCullum,DR Smith,Chennai Super Kings,82
SK Raina,BB McCullum,Chennai Super Kings,60
MS Dhoni,BB McCullum,Chennai Super Kings,63
RA Jadeja,BB McCullum,Chennai Super Kings,0
BB McCullum,DJ Bravo,Chennai Super Kings,11
S Dhawan,DA Warner,Sunrisers Hyderabad,41
KL Rahul,DA Warner,Sunrisers Hyderabad,16
NV Ojha,DA Warner,Sunrisers Hyderabad,45
DA Warner,RS Bopara,Sunrisers Hyderabad,23
RS Bopara,KS Williamson,Sunrisers Hyderabad,22
KV Sharma,KS Williamson,Sunrisers Hyderabad,14
KS Williamson,Parvez Rasool,Sunrisers Hyderabad,14
GC Smith,JD Ryder,Pune Warriors,42
M Manhas,JD Ryder,Pune Warriors,54
JD Ryder,Yuvraj Singh,Pune Warriors,16
RV Uthappa,Yuvraj Singh,Pune Warriors,19
MD Mishra,Yuvraj Singh,Pune Warriors,29
Yuvraj Singh,WD Parnell,Pune Warriors,41
DA Warner,V Sehwag,Delhi Daredevils,116
V Sehwag,IK Pathan,Delhi Daredevils,22
IK Pathan,NV Ojha,Delhi Daredevils,19
NV Ojha,MS Wade,Delhi Daredevils,0
MS Wade,Y Venugopal Rao,Delhi Daredevils,4
AJ Finch,Y Venugopal Rao,Delhi Daredevils,47
Y Venugopal Rao,JR Hopes,Delhi Daredevils,13
JR Hopes,S Nadeem,Delhi Daredevils,10
SR Tendulkar,ST Jayasuriya,Mumbai Indians,31
AM Rahane,ST Jayasuriya,Mumbai Indians,0
JP Duminy,ST Jayasuriya,Mumbai Indians,2
ST Jayasuriya,DJ Bravo,Mumbai Indians,60
AM Nayar,DJ Bravo,Mumbai Indians,66
W Jaffer,JH Kallis,Royal Challengers Bangalore,90
JH Kallis,RV Uthappa,Royal Challengers Bangalore,126
RV Uthappa,G Gambhir,Kolkata Knight Riders,149
MK Pandey,RV Uthappa,Kolkata Knight Riders,11
RV Uthappa,PP Chawla,Kolkata Knight Riders,10
PP Chawla,YK Pathan,Kolkata Knight Riders,11
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,6
SA Yadav,YK Pathan,Kolkata Knight Riders,41
YK Pathan,JO Holder,Kolkata Knight Riders,18
JO Holder,SP Narine,Kolkata Knight Riders,2
M Morkel,SP Narine,Kolkata Knight Riders,2
DR Smith,BB McCullum,Gujarat Lions,2
BB McCullum,SK Raina,Gujarat Lions,18
KD Karthik,SK Raina,Gujarat Lions,20
SK Raina,AJ Finch,Gujarat Lions,59
SK Raina,RA Jadeja,Gujarat Lions,28
MEK Hussey,M Vijay,Chennai Super Kings,111
SK Raina,M Vijay,Chennai Super Kings,3
MS Dhoni,M Vijay,Chennai Super Kings,3
RA Jadeja,M Vijay,Chennai Super Kings,24
DJ Bravo,RA Jadeja,Chennai Super Kings,28
AM Rahane,R Dravid,Rajasthan Royals,42
JP Faulkner,R Dravid,Rajasthan Royals,4
SV Samson,R Dravid,Rajasthan Royals,1
R Dravid,SR Watson,Rajasthan Royals,26
SR Watson,STR Binny,Rajasthan Royals,93
STR Binny,BJ Hodge,Rajasthan Royals,6
PA Patel,LMP Simmons,Mumbai Indians,49
LMP Simmons,UBT Chand,Mumbai Indians,30
UBT Chand,RG Sharma,Mumbai Indians,11
RG Sharma,AT Rayudu,Mumbai Indians,36
KA Pollard,AT Rayudu,Mumbai Indians,61
AT Rayudu,Harbhajan Singh,Mumbai Indians,6
AM Rahane,SR Watson,Rajasthan Royals,36
SR Watson,SV Samson,Rajasthan Royals,41
SPD Smith,SV Samson,Rajasthan Royals,56
SV Samson,KK Nair,Rajasthan Royals,34
KK Nair,STR Binny,Rajasthan Royals,0
DJ Hooda,STR Binny,Rajasthan Royals,1
STR Binny,TG Southee,Rajasthan Royals,15
J Theron,STR Binny,Rajasthan Royals,2
DA Warner,S Dhawan,Sunrisers Hyderabad,88
MC Henriques,S Dhawan,Sunrisers Hyderabad,21
S Dhawan,EJG Morgan,Sunrisers Hyderabad,24
NV Ojha,EJG Morgan,Sunrisers Hyderabad,25
A Ashish Reddy,EJG Morgan,Sunrisers Hyderabad,7
GH Vihari,EJG Morgan,Sunrisers Hyderabad,25
KV Sharma,EJG Morgan,Sunrisers Hyderabad,4
BB McCullum,DR Smith,Chennai Super Kings,18
DR Smith,SK Raina,Chennai Super Kings,34
SK Raina,F du Plessis,Chennai Super Kings,20
MS Dhoni,F du Plessis,Chennai Super Kings,46
MS Dhoni,P Negi,Chennai Super Kings,0
P Negi,DJ Bravo,Chennai Super Kings,27
DJ Bravo,RA Jadeja,Chennai Super Kings,29
CH Gayle,SS Tiwary,Royal Challengers Bangalore,65
V Kohli,SS Tiwary,Royal Challengers Bangalore,63
SS Tiwary,AB de Villiers,Royal Challengers Bangalore,20
AB de Villiers,MC Henriques,Royal Challengers Bangalore,68
AJ Finch,RV Uthappa,Pune Warriors,88
TL Suman,RV Uthappa,Pune Warriors,26
Yuvraj Singh,RV Uthappa,Pune Warriors,31
SPD Smith,RV Uthappa,Pune Warriors,4
AD Mathews,RV Uthappa,Pune Warriors,63
AM Nayar,RV Uthappa,Pune Warriors,9
RV Uthappa,B Kumar,Pune Warriors,6
B Kumar,BAW Mendis,Pune Warriors,3
BAW Mendis,AB Dinda,Pune Warriors,3
AB Dinda,R Sharma,Pune Warriors,5
S Vidyut,PA Patel,Chennai Super Kings,44
PA Patel,SK Raina,Chennai Super Kings,25
JA Morkel,SK Raina,Chennai Super Kings,31
SK Raina,MS Dhoni,Chennai Super Kings,33
CK Kapugedera,MS Dhoni,Chennai Super Kings,20
S Badrinath,MS Dhoni,Chennai Super Kings,15
NK Patel,SA Asnodkar,Rajasthan Royals,34
SA Asnodkar,Kamran Akmal,Rajasthan Royals,22
Kamran Akmal,SR Watson,Rajasthan Royals,1
SR Watson,YK Pathan,Rajasthan Royals,65
M Kaif,YK Pathan,Rajasthan Royals,32
RA Jadeja,YK Pathan,Rajasthan Royals,0
SK Warne,YK Pathan,Rajasthan Royals,4
Sohail Tanvir,SK Warne,Rajasthan Royals,21
DPMD Jayawardene,V Sehwag,Delhi Daredevils,34
KP Pietersen,V Sehwag,Delhi Daredevils,6
V Sehwag,LRPL Taylor,Delhi Daredevils,80
LRPL Taylor,Y Nagar,Delhi Daredevils,5
NV Ojha,Y Nagar,Delhi Daredevils,21
Y Nagar,IK Pathan,Delhi Daredevils,23
IK Pathan,AB Agarkar,Delhi Daredevils,4
R Dravid,AM Rahane,Rajasthan Royals,103
BJ Hodge,AM Rahane,Rajasthan Royals,42
AM Rahane,OA Shah,Rajasthan Royals,10
BB McCullum,CH Gayle,Kolkata Knight Riders,10
BJ Hodge,CH Gayle,Kolkata Knight Riders,45
SC Ganguly,CH Gayle,Kolkata Knight Riders,9
CH Gayle,MN van Wyk,Kolkata Knight Riders,16
WP Saha,MN van Wyk,Kolkata Knight Riders,40
LR Shukla,MN van Wyk,Kolkata Knight Riders,8
MN van Wyk,AB Agarkar,Kolkata Knight Riders,21
SP Goswami,JH Kallis,Royal Challengers Bangalore,90
JH Kallis,KP Pietersen,Royal Challengers Bangalore,8
V Kohli,KP Pietersen,Royal Challengers Bangalore,29
KP Pietersen,MV Boucher,Royal Challengers Bangalore,1
RE van der Merwe,MV Boucher,Royal Challengers Bangalore,22
MV Boucher,MK Pandey,Royal Challengers Bangalore,14
DJ Jacobs,SR Tendulkar,Mumbai Indians,28
AT Rayudu,SR Tendulkar,Mumbai Indians,95
SR Tendulkar,KA Pollard,Mumbai Indians,20
KA Pollard,RG Sharma,Mumbai Indians,15
RG Sharma,A Symonds,Mumbai Indians,14
A Symonds,TL Suman,Mumbai Indians,1
AC Gilchrist,PC Valthaty,Kings XI Punjab,2
PC Valthaty,SE Marsh,Kings XI Punjab,72
DJ Hussey,SE Marsh,Kings XI Punjab,6
KD Karthik,SE Marsh,Kings XI Punjab,4
AM Nayar,SE Marsh,Kings XI Punjab,30
Bipul Sharma,SE Marsh,Kings XI Punjab,3
SE Marsh,PP Chawla,Kings XI Punjab,15
RJ Harris,PP Chawla,Kings XI Punjab,1
P Kumar,PP Chawla,Kings XI Punjab,4
S Sohal,S Dhawan,Deccan Chargers,17
KC Sangakkara,S Dhawan,Deccan Chargers,75
S Dhawan,JP Duminy,Deccan Chargers,3
B Chipli,JP Duminy,Deccan Chargers,21
JP Duminy,DT Christian,Deccan Chargers,17
MS Gony,DT Christian,Deccan Chargers,8
DT Christian,DB Ravi Teja,Deccan Chargers,19
A Mishra,DB Ravi Teja,Deccan Chargers,0
DB Ravi Teja,DW Steyn,Deccan Chargers,9
AC Gilchrist,PC Valthaty,Kings XI Punjab,145
PC Valthaty,AM Nayar,Kings XI Punjab,15
AM Nayar,KD Karthik,Kings XI Punjab,15
MJ Lumb,NV Ojha,Rajasthan Royals,15
FY Fazal,NV Ojha,Rajasthan Royals,42
AA Jhunjhunwala,NV Ojha,Rajasthan Royals,30
YK Pathan,AA Jhunjhunwala,Rajasthan Royals,33
AA Jhunjhunwala,AC Voges,Rajasthan Royals,37
P Dogra,AC Voges,Rajasthan Royals,1
SK Warne,AC Voges,Rajasthan Royals,3
AC Voges,MM Patel,Rajasthan Royals,22
MK Tiwary,BJ Hodge,Kolkata Knight Riders,40
CA Pujara,BJ Hodge,Kolkata Knight Riders,50
BJ Hodge,SC Ganguly,Kolkata Knight Riders,27
SC Ganguly,OA Shah,Kolkata Knight Riders,37
OA Shah,AD Mathews,Kolkata Knight Riders,0
WP Saha,OA Shah,Kolkata Knight Riders,2
PA Reddy,PA Patel,Sunrisers Hyderabad,14
PA Patel,KC Sangakkara,Sunrisers Hyderabad,38
KC Sangakkara,CL White,Sunrisers Hyderabad,12
NLTC Perera,CL White,Sunrisers Hyderabad,80
CL White,A Ashish Reddy,Sunrisers Hyderabad,13
A Ashish Reddy,GH Vihari,Sunrisers Hyderabad,0
GH Vihari,BB Samantray,Sunrisers Hyderabad,6
MA Agarwal,CH Gayle,Royal Challengers Bangalore,45
CH Gayle,V Kohli,Royal Challengers Bangalore,8
AB de Villiers,V Kohli,Royal Challengers Bangalore,49
V Kohli,MC Henriques,Royal Challengers Bangalore,66
M Vijay,MEK Hussey,Chennai Super Kings,67
SK Raina,MEK Hussey,Chennai Super Kings,0
S Badrinath,MEK Hussey,Chennai Super Kings,94
MEK Hussey,MS Dhoni,Chennai Super Kings,11
RA Jadeja,MS Dhoni,Chennai Super Kings,8
MS Dhoni,DJ Bravo,Chennai Super Kings,73
SR Tendulkar,DR Smith,Mumbai Indians,120
DR Smith,RG Sharma,Mumbai Indians,8
KD Karthik,RG Sharma,Mumbai Indians,13
RG Sharma,JEC Franklin,Mumbai Indians,9
AT Rayudu,JEC Franklin,Mumbai Indians,19
JEC Franklin,KA Pollard,Mumbai Indians,6
Harbhajan Singh,KA Pollard,Mumbai Indians,1
KA Pollard,SL Malinga,Mumbai Indians,26
SL Malinga,DS Kulkarni,Mumbai Indians,19
DS Kulkarni,RP Singh,Mumbai Indians,1
CH Gayle,V Kohli,Royal Challengers Bangalore,21
V Kohli,AB de Villiers,Royal Challengers Bangalore,215
LMP Simmons,PA Patel,Mumbai Indians,244
RG Sharma,LMP Simmons,Mumbai Indians,34
KA Pollard,LMP Simmons,Mumbai Indians,70
HH Pandya,LMP Simmons,Mumbai Indians,10
AT Rayudu,LMP Simmons,Mumbai Indians,31
Harbhajan Singh,LMP Simmons,Mumbai Indians,4
J Suchith,LMP Simmons,Mumbai Indians,6
MJ McClenaghan,LMP Simmons,Mumbai Indians,12
JH Kallis,G Gambhir,Kolkata Knight Riders,13
G Gambhir,MK Pandey,Kolkata Knight Riders,10
MK Pandey,RV Uthappa,Kolkata Knight Riders,64
RV Uthappa,Shakib Al Hasan,Kolkata Knight Riders,57
YK Pathan,Shakib Al Hasan,Kolkata Knight Riders,25
SA Yadav,Shakib Al Hasan,Kolkata Knight Riders,9
M Vijay,MA Agarwal,Delhi Daredevils,19
MA Agarwal,KD Karthik,Delhi Daredevils,29
LRPL Taylor,KD Karthik,Delhi Daredevils,21
KD Karthik,JP Duminy,Delhi Daredevils,58
MK Tiwary,JP Duminy,Delhi Daredevils,9
JDS Neesham,JP Duminy,Delhi Daredevils,34
JP Duminy,NM Coulter-Nile,Delhi Daredevils,6
Mandeep Singh,AC Gilchrist,Kings XI Punjab,51
AC Gilchrist,M Vohra,Kings XI Punjab,22
M Vohra,DJ Hussey,Kings XI Punjab,29
DA Miller,DJ Hussey,Kings XI Punjab,13
DJ Hussey,Gurkeerat Singh,Kings XI Punjab,18
Azhar Mahmood,Gurkeerat Singh,Kings XI Punjab,4
Gurkeerat Singh,PP Chawla,Kings XI Punjab,18
G Gambhir,MS Bisla,Kolkata Knight Riders,28
YK Pathan,MS Bisla,Kolkata Knight Riders,0
JH Kallis,MS Bisla,Kolkata Knight Riders,66
EJG Morgan,MS Bisla,Kolkata Knight Riders,72
SMSM Senanayake,MS Bisla,Kolkata Knight Riders,2
F du Plessis,AM Rahane,Rising Pune Supergiants,26
AM Rahane,SPD Smith,Rising Pune Supergiants,56
NLTC Perera,AM Rahane,Rising Pune Supergiants,19
AM Rahane,JA Morkel,Rising Pune Supergiants,20
JA Morkel,MS Dhoni,Rising Pune Supergiants,14
MS Dhoni,R Bhatia,Rising Pune Supergiants,27
RV Uthappa,G Gambhir,Kolkata Knight Riders,27
G Gambhir,SA Yadav,Kolkata Knight Riders,31
Shakib Al Hasan,SA Yadav,Kolkata Knight Riders,29
YK Pathan,SA Yadav,Kolkata Knight Riders,51
SA Yadav,AD Russell,Kolkata Knight Riders,8
AD Russell,R Sathish,Kolkata Knight Riders,20
R Sathish,PP Chawla,Kolkata Knight Riders,12
PP Chawla,UT Yadav,Kolkata Knight Riders,5
UT Yadav,SP Narine,Kolkata Knight Riders,6
M Vijay,HM Amla,Kings XI Punjab,39
WP Saha,HM Amla,Kings XI Punjab,54
Gurkeerat Singh,HM Amla,Kings XI Punjab,65
HM Amla,DA Miller,Kings XI Punjab,21
DA Miller,GJ Maxwell,Kings XI Punjab,6
DA Warner,S Dhawan,Sunrisers Hyderabad,74
DA Warner,DJ Hooda,Sunrisers Hyderabad,29
DJ Hooda,Yuvraj Singh,Sunrisers Hyderabad,42
BCJ Cutting,Yuvraj Singh,Sunrisers Hyderabad,41
BB McCullum,M Klinger,Kochi Tuskers Kerala,84
M Klinger,PA Patel,Kochi Tuskers Kerala,21
DPMD Jayawardene,PA Patel,Kochi Tuskers Kerala,8
BJ Hodge,PA Patel,Kochi Tuskers Kerala,1
BJ Hodge,RA Jadeja,Kochi Tuskers Kerala,16
RV Gomez,RA Jadeja,Kochi Tuskers Kerala,17
R Vinay Kumar,RA Jadeja,Kochi Tuskers Kerala,9
RA Jadeja,RR Powar,Kochi Tuskers Kerala,7
RR Powar,RP Singh,Kochi Tuskers Kerala,0
RR Powar,P Parameswaran,Kochi Tuskers Kerala,3
CH Gayle,TM Dilshan,Royal Challengers Bangalore,70
V Kohli,TM Dilshan,Royal Challengers Bangalore,61
AC Gilchrist,SE Marsh,Kings XI Punjab,121
Azhar Mahmood,SE Marsh,Kings XI Punjab,26
SE Marsh,DA Miller,Kings XI Punjab,34
R Sathish,DA Miller,Kings XI Punjab,47
DA Miller,PP Chawla,Kings XI Punjab,4
UBT Chand,DPMD Jayawardene,Delhi Daredevils,15
IK Pathan,DPMD Jayawardene,Delhi Daredevils,1
DA Warner,DPMD Jayawardene,Delhi Daredevils,0
V Sehwag,DPMD Jayawardene,Delhi Daredevils,49
DPMD Jayawardene,BJ Rohrer,Delhi Daredevils,50
BJ Rohrer,CM Gautam,Delhi Daredevils,39
M Morkel,CM Gautam,Delhi Daredevils,14
DR Smith,BB McCullum,Chennai Super Kings,14
BB McCullum,SK Raina,Chennai Super Kings,34
F du Plessis,SK Raina,Chennai Super Kings,64
SK Raina,MS Dhoni,Chennai Super Kings,3
RA Jadeja,MS Dhoni,Chennai Super Kings,21
MS Dhoni,P Negi,Chennai Super Kings,17
DJ Bravo,P Negi,Chennai Super Kings,8
P Negi,MM Sharma,Chennai Super Kings,1
A Nehra,MM Sharma,Chennai Super Kings,0
NJ Maddinson,V Kohli,Royal Challengers Bangalore,10
AB de Villiers,V Kohli,Royal Challengers Bangalore,24
V Kohli,Mandeep Singh,Royal Challengers Bangalore,0
V Kohli,KD Karthik,Royal Challengers Bangalore,63
KD Karthik,SN Khan,Royal Challengers Bangalore,0
SN Khan,D Wiese,Royal Challengers Bangalore,14
HV Patel,D Wiese,Royal Challengers Bangalore,1
MA Starc,D Wiese,Royal Challengers Bangalore,12
D Wiese,Iqbal Abdulla,Royal Challengers Bangalore,0
Iqbal Abdulla,YS Chahal,Royal Challengers Bangalore,0
CH Gayle,A Mukund,Royal Challengers Bangalore,44
A Mukund,V Kohli,Royal Challengers Bangalore,22
AB de Villiers,V Kohli,Royal Challengers Bangalore,33
V Kohli,MC Henriques,Royal Challengers Bangalore,24
MC Henriques,SS Tiwary,Royal Challengers Bangalore,22
R Rampaul,SS Tiwary,Royal Challengers Bangalore,4
R Vinay Kumar,SS Tiwary,Royal Challengers Bangalore,22
AM Rahane,R Dravid,Rajasthan Royals,43
R Dravid,SV Samson,Rajasthan Royals,27
SV Samson,SR Watson,Rajasthan Royals,68
SR Watson,BJ Hodge,Rajasthan Royals,46
BJ Hodge,STR Binny,Rajasthan Royals,5
OA Shah,STR Binny,Rajasthan Royals,1
STR Binny,JP Faulkner,Rajasthan Royals,5
AJ Finch,S Dhawan,Sunrisers Hyderabad,7
S Dhawan,DA Warner,Sunrisers Hyderabad,75
DA Warner,KL Rahul,Sunrisers Hyderabad,5
KL Rahul,DJG Sammy,Sunrisers Hyderabad,26
DJG Sammy,Y Venugopal Rao,Sunrisers Hyderabad,3
KV Sharma,Y Venugopal Rao,Sunrisers Hyderabad,19
Y Venugopal Rao,DW Steyn,Sunrisers Hyderabad,3
AM Nayar,AM Rahane,Rajasthan Royals,7
SV Samson,AM Rahane,Rajasthan Royals,11
SR Watson,AM Rahane,Rajasthan Royals,16
AM Rahane,STR Binny,Rajasthan Royals,77
BJ Hodge,STR Binny,Rajasthan Royals,3
R Bhatia,STR Binny,Rajasthan Royals,10
JP Faulkner,STR Binny,Rajasthan Royals,14
V Sehwag,M Vohra,Kings XI Punjab,38
M Vohra,SE Marsh,Kings XI Punjab,30
SE Marsh,WP Saha,Kings XI Punjab,59
WP Saha,DA Miller,Kings XI Punjab,6
GJ Bailey,DA Miller,Kings XI Punjab,60
KK Nair,AM Rahane,Rajasthan Royals,81
AM Rahane,SV Samson,Rajasthan Royals,35
SR Watson,SV Samson,Rajasthan Royals,0
STR Binny,SV Samson,Rajasthan Royals,14
SV Samson,R Tewatia,Rajasthan Royals,13
R Tewatia,BJ Hodge,Rajasthan Royals,18
BJ Hodge,JP Faulkner,Rajasthan Royals,27
KK Cooper,JP Faulkner,Rajasthan Royals,2
VS Malik,JP Faulkner,Rajasthan Royals,33
SR Watson,R Dravid,Rajasthan Royals,119
AL Menaria,R Dravid,Rajasthan Royals,6
J Botha,R Dravid,Rajasthan Royals,17
R Dravid,LRPL Taylor,Rajasthan Royals,8
AM Rahane,LRPL Taylor,Rajasthan Royals,22
LRPL Taylor,STR Binny,Rajasthan Royals,0
STR Binny,DH Yagnik,Rajasthan Royals,8
M Vijay,MEK Hussey,Chennai Super Kings,16
SK Raina,MEK Hussey,Chennai Super Kings,137
MEK Hussey,JA Morkel,Chennai Super Kings,4
VVS Laxman,BB McCullum,Kochi Tuskers Kerala,84
BB McCullum,DPMD Jayawardene,Kochi Tuskers Kerala,13
DPMD Jayawardene,BJ Hodge,Kochi Tuskers Kerala,31
BJ Hodge,RA Jadeja,Kochi Tuskers Kerala,23
RV Gomez,RA Jadeja,Kochi Tuskers Kerala,5
RA Jadeja,PA Patel,Kochi Tuskers Kerala,9
TM Dilshan,MA Agarwal,Royal Challengers Bangalore,16
V Kohli,MA Agarwal,Royal Challengers Bangalore,41
MA Agarwal,AB de Villiers,Royal Challengers Bangalore,37
SS Tiwary,AB de Villiers,Royal Challengers Bangalore,52
AUK Pathan,AB de Villiers,Royal Challengers Bangalore,25
G Gambhir,V Sehwag,Delhi Daredevils,37
V Sehwag,AB de Villiers,Delhi Daredevils,3
TM Dilshan,AB de Villiers,Delhi Daredevils,87
KD Karthik,AB de Villiers,Delhi Daredevils,48
GC Smith,RJ Quiney,Rajasthan Royals,55
RJ Quiney,NV Ojha,Rajasthan Royals,1
NV Ojha,J Botha,Rajasthan Royals,16
RA Jadeja,J Botha,Rajasthan Royals,55
YK Pathan,J Botha,Rajasthan Royals,3
J Botha,AS Raut,Rajasthan Royals,16
AS Raut,SK Warne,Rajasthan Royals,1
A Singh,SK Warne,Rajasthan Royals,0
SK Warne,SK Trivedi,Rajasthan Royals,8
SK Trivedi,MM Patel,Rajasthan Royals,29
Y Venugopal Rao,AC Gilchrist,Deccan Chargers,50
VVS Laxman,AC Gilchrist,Deccan Chargers,1
AC Gilchrist,A Symonds,Deccan Chargers,25
