file,venue,team1,team2,MR,MRN,MW,OR,ORN,OW,win
598030,Chennai,Sunrisers Hyderabad,Chennai Super Kings,40,6.666666666666667,3,58,9.666666666666668,0,Chennai Super Kings
729305,Abu Dhabi,Royal Challengers Bangalore,Rajasthan Royals,22,3.666666666666667,5,36,6.0,2,Rajasthan Royals
734027,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,45,7.5,2,36,6.0,1,Kolkata Knight Riders
336035,Kolkata,Kings XI Punjab,Kolkata Knight Riders,47,7.833333333333334,1,51,8.5,2,Kolkata Knight Riders
501227,Delhi,Delhi Daredevils,Royal Challengers Bangalore,42,7.0,1,65,10.833333333333334,1,Royal Challengers Bangalore
598041,Chennai,Chennai Super Kings,Kings XI Punjab,36,6.0,1,36,6.0,2,Chennai Super Kings
501229,Kochi,Deccan Chargers,Kochi Tuskers Kerala,20,3.3333333333333335,3,29,4.833333333333334,6,Deccan Chargers
980975,Kolkata,Kolkata Knight Riders,Gujarat Lions,28,4.666666666666667,4,46,7.666666666666666,1,Gujarat Lions
734035,Bangalore,Royal Challengers Bangalore,Chennai Super Kings,34,5.666666666666666,3,64,10.666666666666666,1,Chennai Super Kings
392222,Centurion,Kings XI Punjab,Mumbai Indians,51,8.5,3,42,7.0,2,Mumbai Indians
548370,Mumbai,Kolkata Knight Riders,Mumbai Indians,32,5.333333333333333,2,26,4.333333333333333,1,Kolkata Knight Riders
980921,Bangalore,Royal Challengers Bangalore,Delhi Daredevils,63,10.5,1,51,8.5,2,Delhi Daredevils
733985,Delhi,Delhi Daredevils,Kolkata Knight Riders,29,4.833333333333334,2,52,8.666666666666666,0,Kolkata Knight Riders
336037,Hyderabad,Deccan Chargers,Chennai Super Kings,26,4.333333333333333,2,44,7.333333333333334,1,Chennai Super Kings
501243,Hyderabad,Deccan Chargers,Delhi Daredevils,43,7.166666666666666,1,29,4.833333333333334,3,Delhi Daredevils
829771,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,61,10.166666666666666,1,62,10.333333333333334,2,Royal Challengers Bangalore
980981,Bangalore,Royal Challengers Bangalore,Mumbai Indians,25,4.166666666666666,2,39,6.5,1,Mumbai Indians
829799,Hyderabad,Sunrisers Hyderabad,Kings XI Punjab,56,9.333333333333334,0,47,7.833333333333334,1,Sunrisers Hyderabad
548323,Kolkata,Kings XI Punjab,Kolkata Knight Riders,26,4.333333333333333,2,48,8.0,2,Kings XI Punjab
980937,Rajkot,Royal Challengers Bangalore,Gujarat Lions,50,8.333333333333332,1,72,12.0,1,Gujarat Lions
392186,Durban,Kings XI Punjab,Kolkata Knight Riders,46,7.666666666666666,1,60,10.0,1,Kolkata Knight Riders
598034,Chennai,Chennai Super Kings,Kolkata Knight Riders,67,11.166666666666668,0,63,10.5,2,Chennai Super Kings
392236,Centurion,Royal Challengers Bangalore,Deccan Chargers,33,5.5,1,64,10.666666666666666,0,Royal Challengers Bangalore
829735,Ahmedabad,Chennai Super Kings,Rajasthan Royals,39,6.5,2,47,7.833333333333334,0,Rajasthan Royals
548315,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,60,10.0,0,20,3.3333333333333335,3,Kolkata Knight Riders
829719,Bangalore,Royal Challengers Bangalore,Sunrisers Hyderabad,47,7.833333333333334,1,65,10.833333333333334,0,Sunrisers Hyderabad
419141,Nagpur,Rajasthan Royals,Deccan Chargers,48,8.0,2,52,8.666666666666666,2,Rajasthan Royals
336014,Hyderabad,Kolkata Knight Riders,Deccan Chargers,43,7.166666666666666,1,55,9.166666666666666,3,Kolkata Knight Riders
392232,Johannesburg,Delhi Daredevils,Royal Challengers Bangalore,37,6.166666666666666,3,27,4.5,1,Royal Challengers Bangalore
548358,Pune,Pune Warriors,Rajasthan Royals,35,5.833333333333333,1,49,8.166666666666668,2,Rajasthan Royals
419124,Chandigarh,Rajasthan Royals,Kings XI Punjab,53,8.833333333333334,1,76,12.666666666666668,1,Rajasthan Royals
419117,Cuttack,Deccan Chargers,Kings XI Punjab,56,9.333333333333334,2,27,4.5,3,Deccan Chargers
501208,Hyderabad,Deccan Chargers,Royal Challengers Bangalore,41,6.833333333333333,1,28,4.666666666666667,3,Deccan Chargers
729299,neutral,Kolkata Knight Riders,Royal Challengers Bangalore,42,7.0,2,49,8.166666666666668,0,Kolkata Knight Riders
829739,Delhi,Delhi Daredevils,Kolkata Knight Riders,34,5.666666666666666,2,48,8.0,2,Kolkata Knight Riders
548360,Mumbai,Mumbai Indians,Royal Challengers Bangalore,25,4.166666666666666,2,35,5.833333333333333,0,Royal Challengers Bangalore
598011,Mumbai,Mumbai Indians,Pune Warriors,48,8.0,0,40,6.666666666666667,4,Mumbai Indians
336029,Chennai,Royal Challengers Bangalore,Chennai Super Kings,23,3.833333333333333,2,44,7.333333333333334,0,Royal Challengers Bangalore
729297,neutral,Chennai Super Kings,Rajasthan Royals,51,8.5,1,38,6.333333333333334,2,Chennai Super Kings
981011,Raipur,Delhi Daredevils,Royal Challengers Bangalore,43,7.166666666666666,2,49,8.166666666666668,2,Royal Challengers Bangalore
501232,Bangalore,Royal Challengers Bangalore,Pune Warriors,57,9.5,0,42,7.0,1,Royal Challengers Bangalore
980961,Rajkot,Gujarat Lions,Delhi Daredevils,35,5.833333333333333,3,61,10.166666666666666,0,Delhi Daredevils
598017,Bangalore,Delhi Daredevils,Royal Challengers Bangalore,43,7.166666666666666,1,48,8.0,2,tie
501233,Kochi,Delhi Daredevils,Kochi Tuskers Kerala,34,5.666666666666666,2,37,6.166666666666666,3,Delhi Daredevils
598021,Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,36,6.0,1,33,5.5,1,Sunrisers Hyderabad
598062,Chennai,Chennai Super Kings,Delhi Daredevils,47,7.833333333333334,0,49,8.166666666666668,2,Chennai Super Kings
392183,Cape Town,Kings XI Punjab,Delhi Daredevils,67,11.166666666666668,1,58,10.875,0,Delhi Daredevils
829705,Kolkata,Mumbai Indians,Kolkata Knight Riders,37,6.166666666666666,3,38,6.333333333333334,1,Kolkata Knight Riders
734003,Ranchi,Rajasthan Royals,Chennai Super Kings,42,7.0,0,48,8.0,2,Chennai Super Kings
501240,Chennai,Rajasthan Royals,Chennai Super Kings,47,7.833333333333334,0,43,7.166666666666666,1,Chennai Super Kings
419127,Chandigarh,Kolkata Knight Riders,Kings XI Punjab,50,8.333333333333332,2,42,7.0,2,Kolkata Knight Riders
548347,Chennai,Chennai Super Kings,Kolkata Knight Riders,43,7.166666666666666,2,37,6.166666666666666,1,Kolkata Knight Riders
548363,Kolkata,Mumbai Indians,Kolkata Knight Riders,49,8.166666666666668,1,32,5.333333333333333,2,Mumbai Indians
501257,Dharamsala,Kings XI Punjab,Delhi Daredevils,43,7.166666666666666,1,42,7.0,0,Kings XI Punjab
980959,Bangalore,Royal Challengers Bangalore,Kolkata Knight Riders,40,6.666666666666667,1,37,6.166666666666666,2,Kolkata Knight Riders
598053,Pune,Kolkata Knight Riders,Pune Warriors,50,8.333333333333332,1,34,5.666666666666666,2,Kolkata Knight Riders
548381,Chennai,Chennai Super Kings,Kolkata Knight Riders,54,9.0,0,56,9.333333333333334,1,Kolkata Knight Riders
598057,Ranchi,Royal Challengers Bangalore,Kolkata Knight Riders,22,3.666666666666667,1,31,5.166666666666667,2,Kolkata Knight Riders
733997,Cuttack,Kings XI Punjab,Kolkata Knight Riders,49,8.166666666666668,2,55,9.166666666666666,0,Kolkata Knight Riders
336009,Delhi,Delhi Daredevils,Chennai Super Kings,50,8.333333333333332,2,62,10.333333333333334,0,Chennai Super Kings
501255,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,33,5.5,3,65,10.833333333333334,2,Royal Challengers Bangalore
598014,Jaipur,Kings XI Punjab,Rajasthan Royals,34,5.666666666666666,3,48,8.0,1,Rajasthan Royals
501230,Delhi,Kolkata Knight Riders,Delhi Daredevils,42,7.0,1,41,6.833333333333333,1,Kolkata Knight Riders
981019,Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,59,9.833333333333332,0,59,9.833333333333332,0,Sunrisers Hyderabad
392234,Durban,Chennai Super Kings,Kings XI Punjab,50,8.333333333333332,1,29,4.833333333333334,1,Chennai Super Kings
729311,neutral,Sunrisers Hyderabad,Chennai Super Kings,37,6.166666666666666,2,47,7.833333333333334,0,Chennai Super Kings
598066,Dharamsala,Kings XI Punjab,Mumbai Indians,35,5.833333333333333,2,51,8.5,2,Kings XI Punjab
729317,neutral,Sunrisers Hyderabad,Mumbai Indians,44,7.333333333333334,2,32,5.333333333333333,3,Sunrisers Hyderabad
501249,Jaipur,Chennai Super Kings,Rajasthan Royals,55,9.166666666666666,0,48,8.0,2,Chennai Super Kings
501254,Indore,Kochi Tuskers Kerala,Kings XI Punjab,62,10.333333333333334,0,49,8.166666666666668,2,Kings XI Punjab
598033,Mumbai,Mumbai Indians,Royal Challengers Bangalore,52,8.666666666666666,1,35,5.833333333333333,1,Mumbai Indians
501258,Indore,Rajasthan Royals,Kochi Tuskers Kerala,32,5.333333333333333,3,87,14.5,2,Kochi Tuskers Kerala
501198,Chennai,Chennai Super Kings,Kolkata Knight Riders,45,7.5,1,52,8.666666666666666,0,Chennai Super Kings
980967,Hyderabad,Gujarat Lions,Sunrisers Hyderabad,26,4.333333333333333,3,38,6.333333333333334,2,Sunrisers Hyderabad
734037,Kolkata,Sunrisers Hyderabad,Kolkata Knight Riders,49,8.166666666666668,1,49,8.166666666666668,1,Kolkata Knight Riders
419139,Kolkata,Kolkata Knight Riders,Kings XI Punjab,53,8.833333333333334,0,69,11.5,1,Kings XI Punjab
980933,Delhi,Delhi Daredevils,Mumbai Indians,41,6.833333333333333,1,52,8.666666666666666,1,Delhi Daredevils
392218,Port Elizabeth,Mumbai Indians,Royal Challengers Bangalore,46,7.666666666666666,1,39,6.5,2,Mumbai Indians
336027,Kolkata,Kolkata Knight Riders,Rajasthan Royals,32,5.333333333333333,1,42,7.0,3,Rajasthan Royals
548350,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,33,5.5,1,53,8.833333333333334,1,Kings XI Punjab
548332,Chennai,Rajasthan Royals,Chennai Super Kings,41,6.833333333333333,1,45,7.5,0,Chennai Super Kings
980915,Hyderabad,Sunrisers Hyderabad,Kolkata Knight Riders,36,6.0,3,36,6.0,0,Kolkata Knight Riders
598006,Mumbai,Mumbai Indians,Delhi Daredevils,38,6.333333333333334,2,46,7.666666666666666,2,Mumbai Indians
598012,Chennai,Royal Challengers Bangalore,Chennai Super Kings,33,5.5,1,31,5.166666666666667,2,Chennai Super Kings
392216,Kimberley,Deccan Chargers,Kings XI Punjab,52,8.666666666666666,1,45,7.5,2,Kings XI Punjab
336012,Bangalore,Royal Challengers Bangalore,Mumbai Indians,36,6.0,2,39,6.5,0,Mumbai Indians
829717,Mumbai,Kings XI Punjab,Mumbai Indians,57,9.5,0,17,2.833333333333333,3,Kings XI Punjab
829809,Chandigarh,Kings XI Punjab,Chennai Super Kings,41,6.833333333333333,3,47,7.833333333333334,2,Chennai Super Kings
392225,Durban,Rajasthan Royals,Mumbai Indians,42,7.0,0,26,4.333333333333333,3,Rajasthan Royals
829729,Mumbai,Mumbai Indians,Chennai Super Kings,31,5.166666666666667,3,90,15.0,0,Chennai Super Kings
392188,Cape Town,Deccan Chargers,Royal Challengers Bangalore,62,10.333333333333334,1,31,5.166666666666667,2,Deccan Chargers
501224,Hyderabad,Mumbai Indians,Deccan Chargers,57,9.5,1,41,6.833333333333333,2,Mumbai Indians
336013,Chennai,Chennai Super Kings,Kings XI Punjab,53,8.833333333333334,2,35,5.833333333333333,2,Chennai Super Kings
501248,Chandigarh,Kings XI Punjab,Pune Warriors,34,5.666666666666666,1,40,6.666666666666667,1,Pune Warriors
548344,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,46,7.666666666666666,0,35,5.833333333333333,3,Kolkata Knight Riders
501223,Delhi,Delhi Daredevils,Kings XI Punjab,70,11.666666666666666,0,46,7.666666666666666,1,Delhi Daredevils
392204,Durban,Royal Challengers Bangalore,Kings XI Punjab,38,6.333333333333334,2,35,5.833333333333333,0,Royal Challengers Bangalore
548308,Mumbai,Pune Warriors,Mumbai Indians,30,5.0,3,27,4.5,3,Pune Warriors
501231,Jaipur,Mumbai Indians,Rajasthan Royals,31,5.166666666666667,2,18,3.0,1,Rajasthan Royals
980925,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,41,6.833333333333333,1,65,10.833333333333334,0,Kolkata Knight Riders
501260,Dharamsala,Kings XI Punjab,Royal Challengers Bangalore,30,5.0,1,34,5.666666666666666,3,Kings XI Punjab
501221,Mumbai,Mumbai Indians,Chennai Super Kings,40,6.666666666666667,2,44,7.333333333333334,2,Mumbai Indians
336033,Chennai,Rajasthan Royals,Chennai Super Kings,67,11.166666666666668,0,65,10.833333333333334,1,Rajasthan Royals
598058,Jaipur,Chennai Super Kings,Rajasthan Royals,37,6.166666666666666,0,24,4.0,3,Rajasthan Royals
336026,Bangalore,Royal Challengers Bangalore,Delhi Daredevils,41,6.833333333333333,1,71,11.833333333333334,0,Delhi Daredevils
548316,Delhi,Chennai Super Kings,Delhi Daredevils,41,6.833333333333333,2,50,8.333333333333332,2,Delhi Daredevils
419133,Chennai,Royal Challengers Bangalore,Chennai Super Kings,52,8.666666666666666,1,56,9.333333333333334,0,Chennai Super Kings
548341,Pune,Deccan Chargers,Pune Warriors,50,8.333333333333332,2,44,7.333333333333334,2,Deccan Chargers
501271,Chennai,Chennai Super Kings,Royal Challengers Bangalore,56,9.333333333333334,0,47,7.833333333333334,2,Chennai Super Kings
548306,Chennai,Chennai Super Kings,Mumbai Indians,42,7.0,2,53,8.833333333333334,0,Mumbai Indians
501264,Dharamsala,Deccan Chargers,Kings XI Punjab,58,9.666666666666668,0,45,7.5,2,Deccan Chargers
980905,Chandigarh,Kings XI Punjab,Gujarat Lions,52,8.666666666666666,0,57,9.5,2,Gujarat Lions
335988,Hyderabad,Deccan Chargers,Delhi Daredevils,25,4.166666666666666,2,48,8.0,1,Delhi Daredevils
980927,Mumbai,Royal Challengers Bangalore,Mumbai Indians,49,8.166666666666668,1,51,8.5,1,Mumbai Indians
733999,Bangalore,Royal Challengers Bangalore,Rajasthan Royals,31,5.166666666666667,1,45,7.5,0,Rajasthan Royals
548312,Jaipur,Rajasthan Royals,Kolkata Knight Riders,37,6.166666666666666,1,27,4.5,4,Rajasthan Royals
829709,Pune,Rajasthan Royals,Kings XI Punjab,35,5.833333333333333,3,51,8.5,3,Rajasthan Royals
419106,Mumbai,Kolkata Knight Riders,Deccan Chargers,38,6.333333333333334,4,62,10.333333333333334,1,Kolkata Knight Riders
829807,Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,68,11.333333333333332,1,83,13.833333333333332,4,Royal Challengers Bangalore
733973,Mumbai,Kings XI Punjab,Mumbai Indians,36,6.0,2,49,8.166666666666668,2,Mumbai Indians
980999,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,63,10.5,0,59,9.833333333333332,4,Royal Challengers Bangalore
336032,Delhi,Mumbai Indians,Delhi Daredevils,60,10.0,0,56,9.333333333333334,2,Delhi Daredevils
598067,Pune,Pune Warriors,Delhi Daredevils,40,6.666666666666667,1,47,7.833333333333334,2,Pune Warriors
392220,Kimberley,Deccan Chargers,Rajasthan Royals,42,7.0,2,30,5.0,2,Deccan Chargers
392224,Durban,Chennai Super Kings,Royal Challengers Bangalore,52,8.666666666666666,2,33,5.5,3,Royal Challengers Bangalore
598055,Pune,Pune Warriors,Mumbai Indians,36,6.0,2,37,6.166666666666666,2,Mumbai Indians
729313,neutral,Royal Challengers Bangalore,Kings XI Punjab,44,7.333333333333334,4,33,5.5,2,Kings XI Punjab
598061,Ranchi,Pune Warriors,Kolkata Knight Riders,42,7.0,1,33,5.5,3,Pune Warriors
734011,Ahmedabad,Rajasthan Royals,Delhi Daredevils,52,8.666666666666666,1,34,5.666666666666666,2,Rajasthan Royals
336023,Jaipur,Rajasthan Royals,Royal Challengers Bangalore,51,8.5,0,23,3.833333333333333,3,Rajasthan Royals
598009,Pune,Rajasthan Royals,Pune Warriors,44,7.333333333333334,1,64,10.666666666666666,1,Pune Warriors
734023,Kolkata,Chennai Super Kings,Kolkata Knight Riders,35,5.833333333333333,1,52,8.666666666666666,0,Kolkata Knight Riders
392203,East London,Mumbai Indians,Kolkata Knight Riders,40,6.666666666666667,2,26,4.333333333333333,2,Mumbai Indians
829779,Chennai,Chennai Super Kings,Royal Challengers Bangalore,37,6.166666666666666,2,42,7.0,3,Chennai Super Kings
392223,Durban,Delhi Daredevils,Deccan Chargers,56,9.333333333333334,1,50,8.333333333333332,2,Delhi Daredevils
336021,Mumbai,Kolkata Knight Riders,Mumbai Indians,27,4.5,3,68,11.333333333333332,2,Mumbai Indians
829791,Kolkata,Kings XI Punjab,Kolkata Knight Riders,45,7.5,1,57,9.5,1,Kolkata Knight Riders
980953,Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,49,8.166666666666668,1,45,7.5,1,Sunrisers Hyderabad
335987,Jaipur,Kings XI Punjab,Rajasthan Royals,54,9.0,1,53,8.833333333333334,3,Rajasthan Royals
980949,Pune,Rising Pune Supergiants,Gujarat Lions,48,8.0,1,72,12.0,0,Gujarat Lions
548353,Kolkata,Kolkata Knight Riders,Pune Warriors,68,11.333333333333332,0,45,7.5,2,Kolkata Knight Riders
419148,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,61,10.166666666666666,1,48,8.0,1,Royal Challengers Bangalore
548351,Pune,Mumbai Indians,Pune Warriors,42,7.0,0,37,6.166666666666666,1,Mumbai Indians
980923,Hyderabad,Mumbai Indians,Sunrisers Hyderabad,40,6.666666666666667,2,33,5.5,1,Sunrisers Hyderabad
335996,Bangalore,Chennai Super Kings,Royal Challengers Bangalore,36,6.0,1,45,7.5,1,Chennai Super Kings
733989,Ahmedabad,Sunrisers Hyderabad,Rajasthan Royals,50,8.333333333333332,1,37,6.166666666666666,3,Sunrisers Hyderabad
419121,Chennai,Kings XI Punjab,Chennai Super Kings,38,6.333333333333334,1,42,7.0,0,tie
392208,Johannesburg,Mumbai Indians,Royal Challengers Bangalore,25,4.166666666666666,3,51,8.5,1,Royal Challengers Bangalore
501250,Hyderabad,Deccan Chargers,Pune Warriors,50,8.333333333333332,0,52,8.666666666666666,0,Pune Warriors
980939,Pune,Rising Pune Supergiants,Kolkata Knight Riders,31,5.166666666666667,1,59,9.833333333333332,2,Kolkata Knight Riders
392233,Durban,Rajasthan Royals,Kolkata Knight Riders,46,7.666666666666666,4,29,4.833333333333334,3,Kolkata Knight Riders
392189,Durban,Delhi Daredevils,Chennai Super Kings,59,9.833333333333332,2,61,10.166666666666666,1,Delhi Daredevils
980985,Visakhapatnam,Mumbai Indians,Kings XI Punjab,21,3.5,2,32,5.333333333333333,1,Kings XI Punjab
734033,Chandigarh,Kings XI Punjab,Rajasthan Royals,53,8.833333333333334,1,44,7.333333333333334,1,Kings XI Punjab
734031,Mumbai,Mumbai Indians,Delhi Daredevils,65,10.833333333333334,0,47,7.833333333333334,1,Mumbai Indians
501220,Chandigarh,Kings XI Punjab,Rajasthan Royals,77,12.833333333333332,1,45,7.5,2,Kings XI Punjab
501246,Mumbai,Mumbai Indians,Delhi Daredevils,50,8.333333333333332,1,23,3.833333333333333,4,Mumbai Indians
419134,Delhi,Delhi Daredevils,Rajasthan Royals,52,8.666666666666666,3,39,6.5,4,Delhi Daredevils
501267,Kolkata,Kolkata Knight Riders,Mumbai Indians,46,7.666666666666666,2,54,9.0,1,Mumbai Indians
829713,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,53,8.833333333333334,0,41,6.833333333333333,1,Royal Challengers Bangalore
419140,Delhi,Delhi Daredevils,Royal Challengers Bangalore,54,9.0,2,38,6.333333333333334,1,Delhi Daredevils
392202,Centurion,Chennai Super Kings,Rajasthan Royals,40,6.666666666666667,2,38,6.333333333333334,2,Chennai Super Kings
501201,Delhi,Delhi Daredevils,Mumbai Indians,38,6.333333333333334,3,31,5.166666666666667,1,Mumbai Indians
733979,Ahmedabad,Rajasthan Royals,Kolkata Knight Riders,50,8.333333333333332,0,50,8.333333333333332,0,Rajasthan Royals
598001,Delhi,Rajasthan Royals,Delhi Daredevils,45,7.5,1,39,6.5,1,Rajasthan Royals
980997,Visakhapatnam,Delhi Daredevils,Rising Pune Supergiants,28,4.666666666666667,2,44,7.333333333333334,1,Rising Pune Supergiants
501199,Hyderabad,Deccan Chargers,Rajasthan Royals,44,7.333333333333334,2,31,5.166666666666667,1,Rajasthan Royals
392198,Centurion,Delhi Daredevils,Rajasthan Royals,42,7.0,3,33,5.5,2,Rajasthan Royals
829795,Mumbai,Royal Challengers Bangalore,Mumbai Indians,39,6.5,1,45,7.5,1,Royal Challengers Bangalore
548364,Chennai,Delhi Daredevils,Chennai Super Kings,27,4.5,4,45,7.5,0,Chennai Super Kings
392235,Centurion,Mumbai Indians,Delhi Daredevils,30,5.0,3,60,10.0,1,Delhi Daredevils
829805,Mumbai,Mumbai Indians,Kolkata Knight Riders,46,7.666666666666666,2,50,8.333333333333332,2,Mumbai Indians
729289,neutral,Kolkata Knight Riders,Delhi Daredevils,31,5.166666666666667,2,49,8.166666666666668,2,Delhi Daredevils
548356,Bangalore,Deccan Chargers,Royal Challengers Bangalore,46,7.666666666666666,0,46,7.666666666666666,0,Royal Challengers Bangalore
829811,Mumbai,Rajasthan Royals,Kolkata Knight Riders,66,11.0,0,53,8.833333333333334,2,Rajasthan Royals
392211,Durban,Kolkata Knight Riders,Delhi Daredevils,54,9.0,0,57,9.5,0,Delhi Daredevils
336002,Hyderabad,Deccan Chargers,Royal Challengers Bangalore,41,6.833333333333333,0,43,7.166666666666666,1,Royal Challengers Bangalore
419125,Mumbai,Chennai Super Kings,Mumbai Indians,51,8.5,2,63,10.5,0,Mumbai Indians
501259,Mumbai,Pune Warriors,Deccan Chargers,39,6.5,2,57,9.5,0,Deccan Chargers
501211,Chennai,Chennai Super Kings,Royal Challengers Bangalore,45,7.5,0,33,5.5,3,Chennai Super Kings
734013,Ranchi,Chennai Super Kings,Royal Challengers Bangalore,39,6.5,2,17,2.833333333333333,1,Royal Challengers Bangalore
501268,Mumbai,Royal Challengers Bangalore,Chennai Super Kings,44,7.333333333333334,1,25,4.166666666666666,2,Chennai Super Kings
980901,Mumbai,Mumbai Indians,Rising Pune Supergiants,37,6.166666666666666,4,57,9.5,0,Rising Pune Supergiants
501270,Chennai,Royal Challengers Bangalore,Mumbai Indians,68,11.333333333333332,0,52,8.666666666666666,2,Royal Challengers Bangalore
392192,Durban,Deccan Chargers,Mumbai Indians,55,9.166666666666666,0,50,8.333333333333332,1,Deccan Chargers
501204,Jaipur,Delhi Daredevils,Rajasthan Royals,30,5.0,2,57,9.5,1,Rajasthan Royals
548307,Kolkata,Kolkata Knight Riders,Delhi Daredevils,46,7.666666666666666,4,48,8.0,0,Delhi Daredevils
980913,Delhi,Kings XI Punjab,Delhi Daredevils,37,6.166666666666666,1,28,4.666666666666667,1,Delhi Daredevils
336008,Mumbai,Rajasthan Royals,Mumbai Indians,48,8.0,2,34,5.666666666666666,0,Mumbai Indians
548328,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,45,7.5,1,53,8.833333333333334,1,Kolkata Knight Riders
392182,Cape Town,Royal Challengers Bangalore,Rajasthan Royals,29,4.833333333333334,3,14,2.3333333333333335,2,Royal Challengers Bangalore
729281,neutral,Delhi Daredevils,Royal Challengers Bangalore,30,5.0,3,50,8.333333333333332,1,Royal Challengers Bangalore
419143,Jaipur,Kings XI Punjab,Rajasthan Royals,52,8.666666666666666,1,70,11.666666666666666,0,Rajasthan Royals
419114,Delhi,Mumbai Indians,Delhi Daredevils,67,11.166666666666668,1,56,9.333333333333334,1,Mumbai Indians
392191,Durban,Royal Challengers Bangalore,Kings XI Punjab,49,8.166666666666668,3,44,7.333333333333334,0,Kings XI Punjab
980971,Chandigarh,Kings XI Punjab,Delhi Daredevils,45,7.5,1,51,8.5,0,Kings XI Punjab
734001,Hyderabad,Sunrisers Hyderabad,Mumbai Indians,43,7.166666666666666,1,38,6.333333333333334,1,Mumbai Indians
981003,Raipur,Sunrisers Hyderabad,Delhi Daredevils,46,7.666666666666666,1,37,6.166666666666666,1,Delhi Daredevils
598032,Jaipur,Sunrisers Hyderabad,Rajasthan Royals,29,4.833333333333334,5,30,5.0,1,Rajasthan Royals
980945,Delhi,Gujarat Lions,Delhi Daredevils,71,11.833333333333334,0,22,3.666666666666667,3,Gujarat Lions
981001,Kanpur,Kolkata Knight Riders,Gujarat Lions,44,7.333333333333334,2,55,9.166666666666666,3,Gujarat Lions
548375,Pune,Kolkata Knight Riders,Pune Warriors,27,4.5,1,40,6.666666666666667,1,Kolkata Knight Riders
336006,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,26,4.333333333333333,3,52,8.666666666666666,1,Kings XI Punjab
548329,Hyderabad,Deccan Chargers,Delhi Daredevils,33,5.5,2,64,10.666666666666666,1,Delhi Daredevils
729285,Abu Dhabi,Sunrisers Hyderabad,Rajasthan Royals,41,6.833333333333333,1,30,5.0,2,Rajasthan Royals
392230,Bloemfontein,Delhi Daredevils,Rajasthan Royals,35,5.833333333333333,2,24,4.0,2,Delhi Daredevils
501238,Delhi,Delhi Daredevils,Kochi Tuskers Kerala,42,7.0,2,67,11.166666666666668,1,Kochi Tuskers Kerala
548313,Pune,Pune Warriors,Kings XI Punjab,38,6.333333333333334,2,19,3.166666666666667,2,Pune Warriors
419132,Mumbai,Kings XI Punjab,Mumbai Indians,48,8.0,2,45,7.5,1,Mumbai Indians
336017,Kolkata,Kolkata Knight Riders,Delhi Daredevils,35,5.833333333333333,1,37,6.166666666666666,4,Kolkata Knight Riders
829817,Mumbai,Mumbai Indians,Chennai Super Kings,48,8.0,0,54,9.0,2,Mumbai Indians
548333,Delhi,Pune Warriors,Delhi Daredevils,52,8.666666666666666,1,49,8.166666666666668,1,Pune Warriors
501244,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,48,8.0,1,38,6.333333333333334,4,Royal Challengers Bangalore
336010,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,41,6.833333333333333,2,35,5.833333333333333,2,Kolkata Knight Riders
598022,Kolkata,Kolkata Knight Riders,Chennai Super Kings,47,7.833333333333334,1,27,4.5,1,Chennai Super Kings
980979,Visakhapatnam,Sunrisers Hyderabad,Rising Pune Supergiants,34,5.666666666666666,1,25,4.166666666666666,2,Sunrisers Hyderabad
335993,Chennai,Kolkata Knight Riders,Chennai Super Kings,61,10.166666666666666,3,45,7.5,0,Chennai Super Kings
729291,neutral,Rajasthan Royals,Kings XI Punjab,54,9.0,1,39,6.5,2,Kings XI Punjab
729283,Abu Dhabi,Chennai Super Kings,Kings XI Punjab,70,11.666666666666666,0,64,10.666666666666666,3,Kings XI Punjab
598043,Kolkata,Rajasthan Royals,Kolkata Knight Riders,34,5.666666666666666,2,48,8.0,1,Kolkata Knight Riders
419130,Mumbai,Mumbai Indians,Deccan Chargers,52,8.666666666666666,1,50,8.333333333333332,4,Mumbai Indians
501205,Bangalore,Royal Challengers Bangalore,Mumbai Indians,24,4.0,2,40,6.666666666666667,1,Mumbai Indians
419153,Chennai,Kolkata Knight Riders,Chennai Super Kings,22,3.666666666666667,4,67,11.166666666666668,1,Chennai Super Kings
981015,Delhi,Sunrisers Hyderabad,Kolkata Knight Riders,43,7.166666666666666,1,46,7.666666666666666,1,Sunrisers Hyderabad
548320,Kolkata,Rajasthan Royals,Kolkata Knight Riders,45,7.5,0,36,6.0,1,Kolkata Knight Riders
